"campaignid","sample","filename","period","periodtime","family","genus","species","comment","maxn","type","longitude","latitude","date","time","time.out","site","location","status","depth","observer","maxn.complete.yyyymmdd","maxn.checker","successful.count","successful.length","left.cam","right.cam","rear.cam","video.notes","raw.hd","con.hd","forward.habitat.image.saved","backward.habitat.image.saved","habitat.classification","length.analyst","length.complete.date.yyyymmdd","notes"
"2019-08-Ningaloo_stereo-BRUVS","19.03","19.03_L378.avi","1","13.87533","Lutjanidae","Lutjanus","sebae",NA,1,"new",113.8305585,-22.00286353,16082019,"14:55:00","16:07:00",19,"Ningaloo Marine Park",NA,"99","Charlotte Aston",20191105,"Todd","Yes","Yes",378,377,423,"",2,"2","Yes","Yes",20200305,"Charlotte Aston",20200322,""
"2019-08-Ningaloo_stereo-BRUVS","19.03","19.03_L378.avi","1","16.856","Lutjanidae","Pristipomoides","multidens",NA,9,"new",113.8305585,-22.00286353,16082019,"14:55:00","16:07:00",19,"Ningaloo Marine Park",NA,"99","Charlotte Aston",20191105,"Todd","Yes","Yes",378,377,423,"",2,"2","Yes","Yes",20200305,"Charlotte Aston",20200322,""
"2019-08-Ningaloo_stereo-BRUVS","19.03","19.03_L378.avi","1","23.59333","Sparidae","Argyrops","spinifer",NA,1,"new",113.8305585,-22.00286353,16082019,"14:55:00","16:07:00",19,"Ningaloo Marine Park",NA,"99","Charlotte Aston",20191105,"Todd","Yes","Yes",378,377,423,"",2,"2","Yes","Yes",20200305,"Charlotte Aston",20200322,""
"2019-08-Ningaloo_stereo-BRUVS","19.04","19.04_L367.avi","1","40.21067","Balistidae","Abalistes","filamentosus",NA,1,"new",113.8255696,-22.00056422,16082019,"14:49:00","15:59:00",19,"Ningaloo Marine Park",NA,"109","Charlotte Aston",20191105,"Todd","Yes","Yes",367,368,440,"Pelagic BRUVs deployed",2,"2","Yes","Yes",20200305,"Charlotte Aston",20200322,""
"2019-08-Ningaloo_stereo-BRUVS","19.04","19.04_L367.avi","1","2.50667","Carangidae","Seriola","dumerili",NA,1,"new",113.8255696,-22.00056422,16082019,"14:49:00","15:59:00",19,"Ningaloo Marine Park",NA,"109","Charlotte Aston",20191105,"Todd","Yes","Yes",367,368,440,"Pelagic BRUVs deployed",2,"2","Yes","Yes",20200305,"Charlotte Aston",20200322,""
"2019-08-Ningaloo_stereo-BRUVS","19.04","19.04_L367.avi","1","26.19533","Chaetodontidae","Heniochus","acuminatus",NA,1,"new",113.8255696,-22.00056422,16082019,"14:49:00","15:59:00",19,"Ningaloo Marine Park",NA,"109","Charlotte Aston",20191105,"Todd","Yes","Yes",367,368,440,"Pelagic BRUVs deployed",2,"2","Yes","Yes",20200305,"Charlotte Aston",20200322,""
"2019-08-Ningaloo_stereo-BRUVS","19.04","19.04_L367.avi","1","1.506","Cirrhitidae","Cyprinocirrhites","polyactis",NA,1,"new",113.8255696,-22.00056422,16082019,"14:49:00","15:59:00",19,"Ningaloo Marine Park",NA,"109","Charlotte Aston",20191105,"Todd","Yes","Yes",367,368,440,"Pelagic BRUVs deployed",2,"2","Yes","Yes",20200305,"Charlotte Aston",20200322,""
"2019-08-Ningaloo_stereo-BRUVS","19.04","19.04_L367.avi","1","7.51","Lutjanidae","Pristipomoides","multidens",NA,4,"new",113.8255696,-22.00056422,16082019,"14:49:00","15:59:00",19,"Ningaloo Marine Park",NA,"109","Charlotte Aston",20191105,"Todd","Yes","Yes",367,368,440,"Pelagic BRUVs deployed",2,"2","Yes","Yes",20200305,"Charlotte Aston",20200322,""
"2019-08-Ningaloo_stereo-BRUVS","19.04","19.04_L367.avi","1","10.338","Pinguipedidae","Parapercis","nebulosa",NA,1,"new",113.8255696,-22.00056422,16082019,"14:49:00","15:59:00",19,"Ningaloo Marine Park",NA,"109","Charlotte Aston",20191105,"Todd","Yes","Yes",367,368,440,"Pelagic BRUVs deployed",2,"2","Yes","Yes",20200305,"Charlotte Aston",20200322,""
"2019-08-Ningaloo_stereo-BRUVS","19.04","19.04_L367.avi","1","32.658","Serranidae","Pseudanthias","cooperi",NA,1,"new",113.8255696,-22.00056422,16082019,"14:49:00","15:59:00",19,"Ningaloo Marine Park",NA,"109","Charlotte Aston",20191105,"Todd","Yes","Yes",367,368,440,"Pelagic BRUVs deployed",2,"2","Yes","Yes",20200305,"Charlotte Aston",20200322,""
"2019-08-Ningaloo_stereo-BRUVS","19.04","19.04_L367.avi","1","35.444","Serranidae","Pseudanthias","georgei",NA,6,"new",113.8255696,-22.00056422,16082019,"14:49:00","15:59:00",19,"Ningaloo Marine Park",NA,"109","Charlotte Aston",20191105,"Todd","Yes","Yes",367,368,440,"Pelagic BRUVs deployed",2,"2","Yes","Yes",20200305,"Charlotte Aston",20200322,""
"2019-08-Ningaloo_stereo-BRUVS","19.05","19.05_L369.avi","1","33.09933","Balistidae","Sufflamen","fraenatum",NA,1,"new",113.8291331,-21.99757511,16082019,"14:59:00","16:15:00",19,"Ningaloo Marine Park",NA,"101","Charlotte Aston",20191106,"Todd","Yes","Yes",369,370,422,"",2,"2","Yes","Yes",20200305,"Charlotte Aston",20200322,""
"2019-08-Ningaloo_stereo-BRUVS","19.05","19.05_L369.avi","1","22.138","Balistidae","Xanthichthys","lineopunctatus",NA,1,"new",113.8291331,-21.99757511,16082019,"14:59:00","16:15:00",19,"Ningaloo Marine Park",NA,"101","Charlotte Aston",20191106,"Todd","Yes","Yes",369,370,422,"",2,"2","Yes","Yes",20200305,"Charlotte Aston",20200322,""
"2019-08-Ningaloo_stereo-BRUVS","19.05","19.05_L369.avi","1","10.26067","Caesionidae","Caesio","cuning",NA,4,"new",113.8291331,-21.99757511,16082019,"14:59:00","16:15:00",19,"Ningaloo Marine Park",NA,"101","Charlotte Aston",20191106,"Todd","Yes","Yes",369,370,422,"",2,"2","Yes","Yes",20200305,"Charlotte Aston",20200322,""
"2019-08-Ningaloo_stereo-BRUVS","19.05","19.05_L369.avi","1","26.17333","Chaetodontidae","Heniochus","acuminatus",NA,1,"new",113.8291331,-21.99757511,16082019,"14:59:00","16:15:00",19,"Ningaloo Marine Park",NA,"101","Charlotte Aston",20191106,"Todd","Yes","Yes",369,370,422,"",2,"2","Yes","Yes",20200305,"Charlotte Aston",20200322,""
"2019-08-Ningaloo_stereo-BRUVS","19.05","19.05_L369.avi","1","57.07867","Haemulidae","Diagramma","pictum","Check",1,"new",113.8291331,-21.99757511,16082019,"14:59:00","16:15:00",19,"Ningaloo Marine Park",NA,"101","Charlotte Aston",20191106,"Todd","Yes","Yes",369,370,422,"",2,"2","Yes","Yes",20200305,"Charlotte Aston",20200322,""
"2019-08-Ningaloo_stereo-BRUVS","19.05","19.05_L369.avi","1","39.94933","Labridae","Choerodon","zamboangae","Check",1,"new",113.8291331,-21.99757511,16082019,"14:59:00","16:15:00",19,"Ningaloo Marine Park",NA,"101","Charlotte Aston",20191106,"Todd","Yes","Yes",369,370,422,"",2,"2","Yes","Yes",20200305,"Charlotte Aston",20200322,""
"2019-08-Ningaloo_stereo-BRUVS","19.05","19.05_L369.avi","1","33.26333","Lethrinidae","Lethrinus","miniatus",NA,1,"new",113.8291331,-21.99757511,16082019,"14:59:00","16:15:00",19,"Ningaloo Marine Park",NA,"101","Charlotte Aston",20191106,"Todd","Yes","Yes",369,370,422,"",2,"2","Yes","Yes",20200305,"Charlotte Aston",20200322,""
"2019-08-Ningaloo_stereo-BRUVS","19.05","19.05_L369.avi","1","22.476","Lutjanidae","Lutjanus","sebae",NA,1,"new",113.8291331,-21.99757511,16082019,"14:59:00","16:15:00",19,"Ningaloo Marine Park",NA,"101","Charlotte Aston",20191106,"Todd","Yes","Yes",369,370,422,"",2,"2","Yes","Yes",20200305,"Charlotte Aston",20200322,""
"2019-08-Ningaloo_stereo-BRUVS","19.05","19.05_L369.avi","1","32.06333","Lutjanidae","Pristipomoides","multidens",NA,3,"new",113.8291331,-21.99757511,16082019,"14:59:00","16:15:00",19,"Ningaloo Marine Park",NA,"101","Charlotte Aston",20191106,"Todd","Yes","Yes",369,370,422,"",2,"2","Yes","Yes",20200305,"Charlotte Aston",20200322,""
"2019-08-Ningaloo_stereo-BRUVS","19.05","19.05_L369.avi","1","52.44933","Lutjanidae","Pristipomoides","typus",NA,14,"new",113.8291331,-21.99757511,16082019,"14:59:00","16:15:00",19,"Ningaloo Marine Park",NA,"101","Charlotte Aston",20191106,"Todd","Yes","Yes",369,370,422,"",2,"2","Yes","Yes",20200305,"Charlotte Aston",20200322,""
"2019-08-Ningaloo_stereo-BRUVS","19.05","19.05_L369.avi","1","19.88133","Serranidae","Cephalopholis","sonnerati",NA,1,"new",113.8291331,-21.99757511,16082019,"14:59:00","16:15:00",19,"Ningaloo Marine Park",NA,"101","Charlotte Aston",20191106,"Todd","Yes","Yes",369,370,422,"",2,"2","Yes","Yes",20200305,"Charlotte Aston",20200322,""
"2019-08-Ningaloo_stereo-BRUVS","19.05","19.05_L369.avi","1","27.84467","Serranidae","Epinephelus","areolatus",NA,1,"new",113.8291331,-21.99757511,16082019,"14:59:00","16:15:00",19,"Ningaloo Marine Park",NA,"101","Charlotte Aston",20191106,"Todd","Yes","Yes",369,370,422,"",2,"2","Yes","Yes",20200305,"Charlotte Aston",20200322,""
"2019-08-Ningaloo_stereo-BRUVS","19.08","19.08_L375.avi","1","48.72133","Carangidae","Carangoides","chrysophrys",NA,3,"new",113.8234315,-21.99412613,16082019,"15:03:00","16:22:00",19,"Ningaloo Marine Park",NA,"130","Charlotte Aston",20191106,"Todd","Yes","Yes",375,376,420,"Pelagic BRUVs deployed",2,"2","Yes","Yes",20200305,"Charlotte Aston",20200323,""
"2019-08-Ningaloo_stereo-BRUVS","19.08","19.08_L375.avi","1","29.24933","Carangidae","Carangoides","equula",NA,6,"new",113.8234315,-21.99412613,16082019,"15:03:00","16:22:00",19,"Ningaloo Marine Park",NA,"130","Charlotte Aston",20191106,"Todd","Yes","Yes",375,376,420,"Pelagic BRUVs deployed",2,"2","Yes","Yes",20200305,"Charlotte Aston",20200323,""
"2019-08-Ningaloo_stereo-BRUVS","19.08","19.08_L375.avi","1","38.87733","Carangidae","Decapterus","spp",NA,98,"new",113.8234315,-21.99412613,16082019,"15:03:00","16:22:00",19,"Ningaloo Marine Park",NA,"130","Charlotte Aston",20191106,"Todd","Yes","Yes",375,376,420,"Pelagic BRUVs deployed",2,"2","Yes","Yes",20200305,"Charlotte Aston",20200323,""
"2019-08-Ningaloo_stereo-BRUVS","19.08","19.08_L375.avi","1","49.41067","Carcharhinidae","Carcharhinus","plumbeus","Check",1,"new",113.8234315,-21.99412613,16082019,"15:03:00","16:22:00",19,"Ningaloo Marine Park",NA,"130","Charlotte Aston",20191106,"Todd","Yes","Yes",375,376,420,"Pelagic BRUVs deployed",2,"2","Yes","Yes",20200305,"Charlotte Aston",20200323,""
"2019-08-Ningaloo_stereo-BRUVS","19.08","19.08_L375.avi","1","19.12467","Sparidae","Argyrops","spinifer",NA,3,"new",113.8234315,-21.99412613,16082019,"15:03:00","16:22:00",19,"Ningaloo Marine Park",NA,"130","Charlotte Aston",20191106,"Todd","Yes","Yes",375,376,420,"Pelagic BRUVs deployed",2,"2","Yes","Yes",20200305,"Charlotte Aston",20200323,""
"2019-08-Ningaloo_stereo-BRUVS","19.08","19.08_L375.avi","1","42.17333","Synodontidae","Saurida","undosquamis",NA,1,"new",113.8234315,-21.99412613,16082019,"15:03:00","16:22:00",19,"Ningaloo Marine Park",NA,"130","Charlotte Aston",20191106,"Todd","Yes","Yes",375,376,420,"Pelagic BRUVs deployed",2,"2","Yes","Yes",20200305,"Charlotte Aston",20200323,""
"2019-08-Ningaloo_stereo-BRUVS","19.08","19.08_L375.avi","1","37.99533","Tetraodontidae","Lagocephalus","lunaris",NA,3,"new",113.8234315,-21.99412613,16082019,"15:03:00","16:22:00",19,"Ningaloo Marine Park",NA,"130","Charlotte Aston",20191106,"Todd","Yes","Yes",375,376,420,"Pelagic BRUVs deployed",2,"2","Yes","Yes",20200305,"Charlotte Aston",20200323,""
"2019-08-Ningaloo_stereo-BRUVS","2.02","2.02_L378.avi","1","56.86333","Balistidae","Abalistes","filamentosus",NA,2,"new",113.5625852,-22.83153691,12082019,"11:47:00","12:55:00",2,"Ningaloo Marine Park",NA,"?","Brooke Gibbons",20190913,"Todd","Yes","No",378,377,423,"Right wasn't turned on. Jumping frames but no right.",1,"1","Yes","Yes",20200304,"",NA,"Right wasn't turned on"
"2019-08-Ningaloo_stereo-BRUVS","2.02","2.02_L378.avi","1","14.72667","Balistidae","Abalistes","stellatus",NA,1,"new",113.5625852,-22.83153691,12082019,"11:47:00","12:55:00",2,"Ningaloo Marine Park",NA,"?","Brooke Gibbons",20190913,"Todd","Yes","No",378,377,423,"Right wasn't turned on. Jumping frames but no right.",1,"1","Yes","Yes",20200304,"",NA,"Right wasn't turned on"
"2019-08-Ningaloo_stereo-BRUVS","2.02","2.02_L378.avi","1","59.816","Carangidae","Carangoides","gymnostethus",NA,2,"new",113.5625852,-22.83153691,12082019,"11:47:00","12:55:00",2,"Ningaloo Marine Park",NA,"?","Brooke Gibbons",20190913,"Todd","Yes","No",378,377,423,"Right wasn't turned on. Jumping frames but no right.",1,"1","Yes","Yes",20200304,"",NA,"Right wasn't turned on"
"2019-08-Ningaloo_stereo-BRUVS","2.02","2.02_L378.avi","1","58.58933","Carangidae","Decapterus","spp",NA,3,"new",113.5625852,-22.83153691,12082019,"11:47:00","12:55:00",2,"Ningaloo Marine Park",NA,"?","Brooke Gibbons",20190913,"Todd","Yes","No",378,377,423,"Right wasn't turned on. Jumping frames but no right.",1,"1","Yes","Yes",20200304,"",NA,"Right wasn't turned on"
"2019-08-Ningaloo_stereo-BRUVS","2.02","2.02_L378.avi","1","44.73","Monacanthidae","Eubalichthys","caeruleoguttatus",NA,1,"new",113.5625852,-22.83153691,12082019,"11:47:00","12:55:00",2,"Ningaloo Marine Park",NA,"?","Brooke Gibbons",20190913,"Todd","Yes","No",378,377,423,"Right wasn't turned on. Jumping frames but no right.",1,"1","Yes","Yes",20200304,"",NA,"Right wasn't turned on"
"2019-08-Ningaloo_stereo-BRUVS","2.02","2.02_L378.avi","1","58.946","Sphyrnidae","Sphyrna","mokarran","check",1,"new",113.5625852,-22.83153691,12082019,"11:47:00","12:55:00",2,"Ningaloo Marine Park",NA,"?","Brooke Gibbons",20190913,"Todd","Yes","No",378,377,423,"Right wasn't turned on. Jumping frames but no right.",1,"1","Yes","Yes",20200304,"",NA,"Right wasn't turned on"
"2019-08-Ningaloo_stereo-BRUVS","2.02","2.02_L378.avi","1","35.28867","Synodontidae","Saurida","undosquamis",NA,3,"new",113.5625852,-22.83153691,12082019,"11:47:00","12:55:00",2,"Ningaloo Marine Park",NA,"?","Brooke Gibbons",20190913,"Todd","Yes","No",378,377,423,"Right wasn't turned on. Jumping frames but no right.",1,"1","Yes","Yes",20200304,"",NA,"Right wasn't turned on"
"2019-08-Ningaloo_stereo-BRUVS","2.02","2.02_L378.avi","1","56.04867","Tetraodontidae","Lagocephalus","sceleratus",NA,10,"new",113.5625852,-22.83153691,12082019,"11:47:00","12:55:00",2,"Ningaloo Marine Park",NA,"?","Brooke Gibbons",20190913,"Todd","Yes","No",378,377,423,"Right wasn't turned on. Jumping frames but no right.",1,"1","Yes","Yes",20200304,"",NA,"Right wasn't turned on"
"2019-08-Ningaloo_stereo-BRUVS","2.03","2.03_L372.avi","1","45.948","Balistidae","Abalistes","filamentosus",NA,1,"new",113.5659111,-22.82900766,12082019,"11:57:00","13:04:00",2,"Ningaloo Marine Park",NA,"?","Charlotte Aston",20190904,"Todd","Yes","Yes",372,371,564,"",1,"1","Yes","Yes",20200304,"Charlotte Aston",20191203,"Measurements accepted with high RMS"
"2019-08-Ningaloo_stereo-BRUVS","2.03","2.03_L372.avi","1","13.97467","Balistidae","Abalistes","stellatus",NA,1,"new",113.5659111,-22.82900766,12082019,"11:57:00","13:04:00",2,"Ningaloo Marine Park",NA,"?","Charlotte Aston",20190904,"Todd","Yes","Yes",372,371,564,"",1,"1","Yes","Yes",20200304,"Charlotte Aston",20191203,"Measurements accepted with high RMS"
"2019-08-Ningaloo_stereo-BRUVS","2.03","2.03_L372.avi","1","32.53067","Carangidae","Carangoides","chrysophrys",NA,1,"new",113.5659111,-22.82900766,12082019,"11:57:00","13:04:00",2,"Ningaloo Marine Park",NA,"?","Charlotte Aston",20190904,"Todd","Yes","Yes",372,371,564,"",1,"1","Yes","Yes",20200304,"Charlotte Aston",20191203,"Measurements accepted with high RMS"
"2019-08-Ningaloo_stereo-BRUVS","2.03","2.03_L372.avi","1","28.51733","Synodontidae","Saurida","undosquamis",NA,1,"new",113.5659111,-22.82900766,12082019,"11:57:00","13:04:00",2,"Ningaloo Marine Park",NA,"?","Charlotte Aston",20190904,"Todd","Yes","Yes",372,371,564,"",1,"1","Yes","Yes",20200304,"Charlotte Aston",20191203,"Measurements accepted with high RMS"
"2019-08-Ningaloo_stereo-BRUVS","2.03","2.03_L372.avi","1","55.75933","Synodontidae","Synodus","sp10",NA,1,"new",113.5659111,-22.82900766,12082019,"11:57:00","13:04:00",2,"Ningaloo Marine Park",NA,"?","Charlotte Aston",20190904,"Todd","Yes","Yes",372,371,564,"",1,"1","Yes","Yes",20200304,"Charlotte Aston",20191203,"Measurements accepted with high RMS"
"2019-08-Ningaloo_stereo-BRUVS","2.03","2.03_L372.avi","1","20.22533","Tetraodontidae","Lagocephalus","sceleratus",NA,1,"new",113.5659111,-22.82900766,12082019,"11:57:00","13:04:00",2,"Ningaloo Marine Park",NA,"?","Charlotte Aston",20190904,"Todd","Yes","Yes",372,371,564,"",1,"1","Yes","Yes",20200304,"Charlotte Aston",20191203,"Measurements accepted with high RMS"
"2019-08-Ningaloo_stereo-BRUVS","2.04","2.04_L375.avi","1","4.59733","Balistidae","Abalistes","stellatus",NA,1,"new",113.5815904,-22.82440903,12082019,"12:05:00","13:15:00",2,"Ningaloo Marine Park",NA,"?","Charlote Aston",20190904,"Todd","Yes","Yes",375,376,440,"",1,"1","Yes","Yes",20200304,"Charlotte Aston",20191203,"Measurements accepted with high RMS"
"2019-08-Ningaloo_stereo-BRUVS","2.04","2.04_L375.avi","1","2.29533","Bothidae",NA,"spp",NA,2,"new",113.5815904,-22.82440903,12082019,"12:05:00","13:15:00",2,"Ningaloo Marine Park",NA,"?","Charlote Aston",20190904,"Todd","Yes","Yes",375,376,440,"",1,"1","Yes","Yes",20200304,"Charlotte Aston",20191203,"Measurements accepted with high RMS"
"2019-08-Ningaloo_stereo-BRUVS","2.04","2.04_L375.avi","1","23.47533","Carangidae","Carangoides","gymnostethus",NA,2,"new",113.5815904,-22.82440903,12082019,"12:05:00","13:15:00",2,"Ningaloo Marine Park",NA,"?","Charlote Aston",20190904,"Todd","Yes","Yes",375,376,440,"",1,"1","Yes","Yes",20200304,"Charlotte Aston",20191203,"Measurements accepted with high RMS"
"2019-08-Ningaloo_stereo-BRUVS","2.04","2.04_L375.avi","1","37.03333","Carangidae","Decapterus","spp",NA,3,"new",113.5815904,-22.82440903,12082019,"12:05:00","13:15:00",2,"Ningaloo Marine Park",NA,"?","Charlote Aston",20190904,"Todd","Yes","Yes",375,376,440,"",1,"1","Yes","Yes",20200304,"Charlotte Aston",20191203,"Measurements accepted with high RMS"
"2019-08-Ningaloo_stereo-BRUVS","2.04","2.04_L375.avi","1","10.32067","Carcharhinidae","Carcharhinus","plumbeus",NA,1,"new",113.5815904,-22.82440903,12082019,"12:05:00","13:15:00",2,"Ningaloo Marine Park",NA,"?","Charlote Aston",20190904,"Todd","Yes","Yes",375,376,440,"",1,"1","Yes","Yes",20200304,"Charlotte Aston",20191203,"Measurements accepted with high RMS"
"2019-08-Ningaloo_stereo-BRUVS","2.04","2.04_L375.avi","1","50.134","Congridae","Heteroconger","hassi",NA,9,"new",113.5815904,-22.82440903,12082019,"12:05:00","13:15:00",2,"Ningaloo Marine Park",NA,"?","Charlote Aston",20190904,"Todd","Yes","Yes",375,376,440,"",1,"1","Yes","Yes",20200304,"Charlotte Aston",20191203,"Measurements accepted with high RMS"
"2019-08-Ningaloo_stereo-BRUVS","2.04","2.04_L375.avi","1","8.212","Synodontidae","Saurida","undosquamis",NA,2,"new",113.5815904,-22.82440903,12082019,"12:05:00","13:15:00",2,"Ningaloo Marine Park",NA,"?","Charlote Aston",20190904,"Todd","Yes","Yes",375,376,440,"",1,"1","Yes","Yes",20200304,"Charlotte Aston",20191203,"Measurements accepted with high RMS"
"2019-08-Ningaloo_stereo-BRUVS","2.04","2.04_L375.avi","1","20.348","Tetraodontidae","Lagocephalus","sceleratus",NA,1,"new",113.5815904,-22.82440903,12082019,"12:05:00","13:15:00",2,"Ningaloo Marine Park",NA,"?","Charlote Aston",20190904,"Todd","Yes","Yes",375,376,440,"",1,"1","Yes","Yes",20200304,"Charlotte Aston",20191203,"Measurements accepted with high RMS"
"2019-08-Ningaloo_stereo-BRUVS","2.05","2.05_L367.avi","1","32.702","Balistidae","Abalistes","filamentosus",NA,1,"new",113.5770767,-22.82256957,12082019,"12:12:00","13:25:00",2,"Ningaloo Marine Park",NA,"?","Charlotte Aston ",20190906,"Todd","Yes","Yes",367,368,420,"",1,"1","Yes","Yes",20200304,"Charlotte Aston",20191203,""
"2019-08-Ningaloo_stereo-BRUVS","2.05","2.05_L367.avi","1","55.052","Carangidae","Carangoides","chrysophrys",NA,1,"new",113.5770767,-22.82256957,12082019,"12:12:00","13:25:00",2,"Ningaloo Marine Park",NA,"?","Charlotte Aston ",20190906,"Todd","Yes","Yes",367,368,420,"",1,"1","Yes","Yes",20200304,"Charlotte Aston",20191203,""
"2019-08-Ningaloo_stereo-BRUVS","2.05","2.05_L367.avi","1","55.052","Carangidae","Carangoides","gymnostethus",NA,7,"new",113.5770767,-22.82256957,12082019,"12:12:00","13:25:00",2,"Ningaloo Marine Park",NA,"?","Charlotte Aston ",20190906,"Todd","Yes","Yes",367,368,420,"",1,"1","Yes","Yes",20200304,"Charlotte Aston",20191203,""
"2019-08-Ningaloo_stereo-BRUVS","2.05","2.05_L367.avi","1","26.89933","Congridae","Heteroconger","hassi",NA,15,"new",113.5770767,-22.82256957,12082019,"12:12:00","13:25:00",2,"Ningaloo Marine Park",NA,"?","Charlotte Aston ",20190906,"Todd","Yes","Yes",367,368,420,"",1,"1","Yes","Yes",20200304,"Charlotte Aston",20191203,""
"2019-08-Ningaloo_stereo-BRUVS","2.05","2.05_L367.avi","1","28.57933","Lethrinidae","Gymnocranius","grandoculis",NA,1,"new",113.5770767,-22.82256957,12082019,"12:12:00","13:25:00",2,"Ningaloo Marine Park",NA,"?","Charlotte Aston ",20190906,"Todd","Yes","Yes",367,368,420,"",1,"1","Yes","Yes",20200304,"Charlotte Aston",20191203,""
"2019-08-Ningaloo_stereo-BRUVS","2.05","2.05_L367.avi","1","45.788","Sparidae","Argyrops","spinifer",NA,1,"new",113.5770767,-22.82256957,12082019,"12:12:00","13:25:00",2,"Ningaloo Marine Park",NA,"?","Charlotte Aston ",20190906,"Todd","Yes","Yes",367,368,420,"",1,"1","Yes","Yes",20200304,"Charlotte Aston",20191203,""
"2019-08-Ningaloo_stereo-BRUVS","2.05","2.05_L367.avi","1","45.928","Tetraodontidae","Lagocephalus","sceleratus",NA,2,"new",113.5770767,-22.82256957,12082019,"12:12:00","13:25:00",2,"Ningaloo Marine Park",NA,"?","Charlotte Aston ",20190906,"Todd","Yes","Yes",367,368,420,"",1,"1","Yes","Yes",20200304,"Charlotte Aston",20191203,""
"2019-08-Ningaloo_stereo-BRUVS","2.06","2.06_L369.avi","1","58.15133","Balistidae","Abalistes","stellatus",NA,1,"new",113.5716127,-22.82164985,12082019,"12:18:00","13:35:00",2,"Ningaloo Marine Park",NA,"?","Charlotte Aston",20190906,"Todd","Yes","Yes",369,370,422,"",1,"1","Yes","Yes",20200304,"Charlotte Aston",20191203,""
"2019-08-Ningaloo_stereo-BRUVS","2.06","2.06_L369.avi","1","43.46667","Bothidae",NA,"spp",NA,5,"new",113.5716127,-22.82164985,12082019,"12:18:00","13:35:00",2,"Ningaloo Marine Park",NA,"?","Charlotte Aston",20190906,"Todd","Yes","Yes",369,370,422,"",1,"1","Yes","Yes",20200304,"Charlotte Aston",20191203,""
"2019-08-Ningaloo_stereo-BRUVS","2.06","2.06_L369.avi","1","27.88733","Carangidae","Decapterus","spp",NA,3,"new",113.5716127,-22.82164985,12082019,"12:18:00","13:35:00",2,"Ningaloo Marine Park",NA,"?","Charlotte Aston",20190906,"Todd","Yes","Yes",369,370,422,"",1,"1","Yes","Yes",20200304,"Charlotte Aston",20191203,""
"2019-08-Ningaloo_stereo-BRUVS","2.06","2.06_L369.avi","1","3.91733","Carcharhinidae","Carcharhinus","plumbeus",NA,1,"new",113.5716127,-22.82164985,12082019,"12:18:00","13:35:00",2,"Ningaloo Marine Park",NA,"?","Charlotte Aston",20190906,"Todd","Yes","Yes",369,370,422,"",1,"1","Yes","Yes",20200304,"Charlotte Aston",20191203,""
"2019-08-Ningaloo_stereo-BRUVS","2.06","2.06_L369.avi","1","58.91133","Congridae","Heteroconger","hassi",NA,18,"new",113.5716127,-22.82164985,12082019,"12:18:00","13:35:00",2,"Ningaloo Marine Park",NA,"?","Charlotte Aston",20190906,"Todd","Yes","Yes",369,370,422,"",1,"1","Yes","Yes",20200304,"Charlotte Aston",20191203,""
"2019-08-Ningaloo_stereo-BRUVS","2.06","2.06_L369.avi","1","14.54667","Synodontidae","Saurida","undosquamis",NA,2,"new",113.5716127,-22.82164985,12082019,"12:18:00","13:35:00",2,"Ningaloo Marine Park",NA,"?","Charlotte Aston",20190906,"Todd","Yes","Yes",369,370,422,"",1,"1","Yes","Yes",20200304,"Charlotte Aston",20191203,""
"2019-08-Ningaloo_stereo-BRUVS","2.06","2.06_L369.avi","1","25.25333","Tetraodontidae","Lagocephalus","sceleratus",NA,2,"new",113.5716127,-22.82164985,12082019,"12:18:00","13:35:00",2,"Ningaloo Marine Park",NA,"?","Charlotte Aston",20190906,"Todd","Yes","Yes",369,370,422,"",1,"1","Yes","Yes",20200304,"Charlotte Aston",20191203,""
"2019-08-Ningaloo_stereo-BRUVS","2.07","2.07_L373.avi","1","19.83267","Balistidae","Abalistes","stellatus",NA,1,"new",113.5640106,-22.8191206,12082019,"12:24:00","13:43:00",2,"Ningaloo Marine Park",NA,"?","Charlotte Aston",20190910,"Todd","Yes","Yes",373,374,439,"",1,"1","Yes","Yes",20200304,"Charlotte Aston",20200316,""
"2019-08-Ningaloo_stereo-BRUVS","2.07","2.07_L373.avi","1","45.77933","Carangidae","Carangoides","fulvoguttatus",NA,1,"new",113.5640106,-22.8191206,12082019,"12:24:00","13:43:00",2,"Ningaloo Marine Park",NA,"?","Charlotte Aston",20190910,"Todd","Yes","Yes",373,374,439,"",1,"1","Yes","Yes",20200304,"Charlotte Aston",20200316,""
"2019-08-Ningaloo_stereo-BRUVS","2.07","2.07_L373.avi","1","47.48067","Carangidae","Carangoides","gymnostethus",NA,2,"new",113.5640106,-22.8191206,12082019,"12:24:00","13:43:00",2,"Ningaloo Marine Park",NA,"?","Charlotte Aston",20190910,"Todd","Yes","Yes",373,374,439,"",1,"1","Yes","Yes",20200304,"Charlotte Aston",20200316,""
"2019-08-Ningaloo_stereo-BRUVS","2.07","2.07_L373.avi","1","59.98467","Carangidae","Decapterus","spp",NA,3,"new",113.5640106,-22.8191206,12082019,"12:24:00","13:43:00",2,"Ningaloo Marine Park",NA,"?","Charlotte Aston",20190910,"Todd","Yes","Yes",373,374,439,"",1,"1","Yes","Yes",20200304,"Charlotte Aston",20200316,""
