"id","sample","family","genus","species","length","range","type","longitude","latitude","date","time","time.out","site","location","status","depth","observer","maxn.complete.yyyymmdd","maxn.checker","successful.count","successful.length","left.cam","right.cam","rear.cam","video.notes","raw.hd","con.hd","forward.habitat.image.saved","backward.habitat.image.saved","habitat.classification","length.analyst","length.complete.date.yyyymmdd","notes","campaignid"
"31.04",31.04,"Lutjanidae","Lutjanus","vitta",274.82716,1098.98955,"new",114.0877667,-21.69635,17082019,15:34:00,16:47:00,31,"Ningaloo Marine Park","NA","64","Charlotte Aston",20191202,NA,NA,NA,367,368,440,"Rankin",3,"2","Yes","Yes","20200305",NA,"NA",NA,"2019-08_Ningaloo_stereo-BRUVs"
"31.04",31.04,"Lutjanidae","Lutjanus","vitta",259.76539,1587.25269,"new",114.0877667,-21.69635,17082019,15:34:00,16:47:00,31,"Ningaloo Marine Park","NA","64","Charlotte Aston",20191202,NA,NA,NA,367,368,440,"Rankin",3,"2","Yes","Yes","20200305",NA,"NA",NA,"2019-08_Ningaloo_stereo-BRUVs"
"31.04",31.04,"Lutjanidae","Lutjanus","vitta",265.89683,1485.04544,"new",114.0877667,-21.69635,17082019,15:34:00,16:47:00,31,"Ningaloo Marine Park","NA","64","Charlotte Aston",20191202,NA,NA,NA,367,368,440,"Rankin",3,"2","Yes","Yes","20200305",NA,"NA",NA,"2019-08_Ningaloo_stereo-BRUVs"
"31.04",31.04,"Lutjanidae","Lutjanus","vitta",267.41672,2067.36574,"new",114.0877667,-21.69635,17082019,15:34:00,16:47:00,31,"Ningaloo Marine Park","NA","64","Charlotte Aston",20191202,NA,NA,NA,367,368,440,"Rankin",3,"2","Yes","Yes","20200305",NA,"NA",NA,"2019-08_Ningaloo_stereo-BRUVs"
"31.04",31.04,"Lutjanidae","Lutjanus","vitta",284.3837,1353.00557,"new",114.0877667,-21.69635,17082019,15:34:00,16:47:00,31,"Ningaloo Marine Park","NA","64","Charlotte Aston",20191202,NA,NA,NA,367,368,440,"Rankin",3,"2","Yes","Yes","20200305",NA,"NA",NA,"2019-08_Ningaloo_stereo-BRUVs"
"31.04",31.04,"Lutjanidae","Lutjanus","vitta",274.90122,1499.43494,"new",114.0877667,-21.69635,17082019,15:34:00,16:47:00,31,"Ningaloo Marine Park","NA","64","Charlotte Aston",20191202,NA,NA,NA,367,368,440,"Rankin",3,"2","Yes","Yes","20200305",NA,"NA",NA,"2019-08_Ningaloo_stereo-BRUVs"
"31.04",31.04,"Lutjanidae","Lutjanus","vitta",297.86516,1538.39753,"new",114.0877667,-21.69635,17082019,15:34:00,16:47:00,31,"Ningaloo Marine Park","NA","64","Charlotte Aston",20191202,NA,NA,NA,367,368,440,"Rankin",3,"2","Yes","Yes","20200305",NA,"NA",NA,"2019-08_Ningaloo_stereo-BRUVs"
"31.04",31.04,"Mullidae","Parupeneus","indicus",318.70434,3449.28489,"new",114.0877667,-21.69635,17082019,15:34:00,16:47:00,31,"Ningaloo Marine Park","NA","64","Charlotte Aston",20191202,NA,NA,NA,367,368,440,"Rankin",3,"2","Yes","Yes","20200305",NA,"NA",NA,"2019-08_Ningaloo_stereo-BRUVs"
"31.04",31.04,"Mullidae","Parupeneus","indicus",330.53732,3877.26583,"new",114.0877667,-21.69635,17082019,15:34:00,16:47:00,31,"Ningaloo Marine Park","NA","64","Charlotte Aston",20191202,NA,NA,NA,367,368,440,"Rankin",3,"2","Yes","Yes","20200305",NA,"NA",NA,"2019-08_Ningaloo_stereo-BRUVs"
"31.04",31.04,"Mullidae","Parupeneus","indicus",368.21456,3830.77826,"new",114.0877667,-21.69635,17082019,15:34:00,16:47:00,31,"Ningaloo Marine Park","NA","64","Charlotte Aston",20191202,NA,NA,NA,367,368,440,"Rankin",3,"2","Yes","Yes","20200305",NA,"NA",NA,"2019-08_Ningaloo_stereo-BRUVs"
"31.04",31.04,"Mullidae","Parupeneus","spilurus",267.15286,2338.66809,"new",114.0877667,-21.69635,17082019,15:34:00,16:47:00,31,"Ningaloo Marine Park","NA","64","Charlotte Aston",20191202,NA,NA,NA,367,368,440,"Rankin",3,"2","Yes","Yes","20200305",NA,"NA",NA,"2019-08_Ningaloo_stereo-BRUVs"
"31.04",31.04,"Mullidae","Parupeneus","spilurus",287.88858,2159.17152,"new",114.0877667,-21.69635,17082019,15:34:00,16:47:00,31,"Ningaloo Marine Park","NA","64","Charlotte Aston",20191202,NA,NA,NA,367,368,440,"Rankin",3,"2","Yes","Yes","20200305",NA,"NA",NA,"2019-08_Ningaloo_stereo-BRUVs"
"31.04",31.04,"Mullidae","Parupeneus","spilurus",280.41166,1617.81826,"new",114.0877667,-21.69635,17082019,15:34:00,16:47:00,31,"Ningaloo Marine Park","NA","64","Charlotte Aston",20191202,NA,NA,NA,367,368,440,"Rankin",3,"2","Yes","Yes","20200305",NA,"NA",NA,"2019-08_Ningaloo_stereo-BRUVs"
"31.04",31.04,"Mullidae","Parupeneus","spilurus",309.35323,1615.60851,"new",114.0877667,-21.69635,17082019,15:34:00,16:47:00,31,"Ningaloo Marine Park","NA","64","Charlotte Aston",20191202,NA,NA,NA,367,368,440,"Rankin",3,"2","Yes","Yes","20200305",NA,"NA",NA,"2019-08_Ningaloo_stereo-BRUVs"
"31.04",31.04,"Mullidae","Parupeneus","spilurus",296.43515,1963.04121,"new",114.0877667,-21.69635,17082019,15:34:00,16:47:00,31,"Ningaloo Marine Park","NA","64","Charlotte Aston",20191202,NA,NA,NA,367,368,440,"Rankin",3,"2","Yes","Yes","20200305",NA,"NA",NA,"2019-08_Ningaloo_stereo-BRUVs"
"31.04",31.04,"Nemipteridae","Nemipterus","spp",270.27796,3192.52398,"new",114.0877667,-21.69635,17082019,15:34:00,16:47:00,31,"Ningaloo Marine Park","NA","64","Charlotte Aston",20191202,NA,NA,NA,367,368,440,"Rankin",3,"2","Yes","Yes","20200305",NA,"NA",NA,"2019-08_Ningaloo_stereo-BRUVs"
"31.04",31.04,"Nemipteridae","Scolopsis","monogramma",280.05409,3281.56733,"new",114.0877667,-21.69635,17082019,15:34:00,16:47:00,31,"Ningaloo Marine Park","NA","64","Charlotte Aston",20191202,NA,NA,NA,367,368,440,"Rankin",3,"2","Yes","Yes","20200305",NA,"NA",NA,"2019-08_Ningaloo_stereo-BRUVs"
"31.04",31.04,"Serranidae","Epinephelus","areolatus",265.92653,1970.1741,"new",114.0877667,-21.69635,17082019,15:34:00,16:47:00,31,"Ningaloo Marine Park","NA","64","Charlotte Aston",20191202,NA,NA,NA,367,368,440,"Rankin",3,"2","Yes","Yes","20200305",NA,"NA",NA,"2019-08_Ningaloo_stereo-BRUVs"
"31.04",31.04,"Serranidae","Epinephelus","areolatus",293.18516,3991.43953,"new",114.0877667,-21.69635,17082019,15:34:00,16:47:00,31,"Ningaloo Marine Park","NA","64","Charlotte Aston",20191202,NA,NA,NA,367,368,440,"Rankin",3,"2","Yes","Yes","20200305",NA,"NA",NA,"2019-08_Ningaloo_stereo-BRUVs"
"31.04",31.04,"Serranidae","Epinephelus","areolatus",255.28845,3399.42876,"new",114.0877667,-21.69635,17082019,15:34:00,16:47:00,31,"Ningaloo Marine Park","NA","64","Charlotte Aston",20191202,NA,NA,NA,367,368,440,"Rankin",3,"2","Yes","Yes","20200305",NA,"NA",NA,"2019-08_Ningaloo_stereo-BRUVs"
"31.04",31.04,"Serranidae","Epinephelus","areolatus",263.52283,2544.19358,"new",114.0877667,-21.69635,17082019,15:34:00,16:47:00,31,"Ningaloo Marine Park","NA","64","Charlotte Aston",20191202,NA,NA,NA,367,368,440,"Rankin",3,"2","Yes","Yes","20200305",NA,"NA",NA,"2019-08_Ningaloo_stereo-BRUVs"
"31.04",31.04,"Serranidae","Epinephelus","areolatus",263.76344,1661.41455,"new",114.0877667,-21.69635,17082019,15:34:00,16:47:00,31,"Ningaloo Marine Park","NA","64","Charlotte Aston",20191202,NA,NA,NA,367,368,440,"Rankin",3,"2","Yes","Yes","20200305",NA,"NA",NA,"2019-08_Ningaloo_stereo-BRUVs"
"31.04",31.04,"Serranidae","Epinephelus","areolatus",319.58658,1208.8672,"new",114.0877667,-21.69635,17082019,15:34:00,16:47:00,31,"Ningaloo Marine Park","NA","64","Charlotte Aston",20191202,NA,NA,NA,367,368,440,"Rankin",3,"2","Yes","Yes","20200305",NA,"NA",NA,"2019-08_Ningaloo_stereo-BRUVs"
"31.04",31.04,"Serranidae","Epinephelus","areolatus",307.12233,1791.11409,"new",114.0877667,-21.69635,17082019,15:34:00,16:47:00,31,"Ningaloo Marine Park","NA","64","Charlotte Aston",20191202,NA,NA,NA,367,368,440,"Rankin",3,"2","Yes","Yes","20200305",NA,"NA",NA,"2019-08_Ningaloo_stereo-BRUVs"
"31.04",31.04,"Serranidae","Epinephelus","multinotatus",615.46955,1759.76709,"new",114.0877667,-21.69635,17082019,15:34:00,16:47:00,31,"Ningaloo Marine Park","NA","64","Charlotte Aston",20191202,NA,NA,NA,367,368,440,"Rankin",3,"2","Yes","Yes","20200305",NA,"NA",NA,"2019-08_Ningaloo_stereo-BRUVs"
"31.04",31.04,"Synodontidae","Saurida","undosquamis",171.76714,1841.97422,"new",114.0877667,-21.69635,17082019,15:34:00,16:47:00,31,"Ningaloo Marine Park","NA","64","Charlotte Aston",20191202,NA,NA,NA,367,368,440,"Rankin",3,"2","Yes","Yes","20200305",NA,"NA",NA,"2019-08_Ningaloo_stereo-BRUVs"
"31.04",31.04,"Tetraodontidae","Lagocephalus","sceleratus",463.71457,1080.04951,"new",114.0877667,-21.69635,17082019,15:34:00,16:47:00,31,"Ningaloo Marine Park","NA","64","Charlotte Aston",20191202,NA,NA,NA,367,368,440,"Rankin",3,"2","Yes","Yes","20200305",NA,"NA",NA,"2019-08_Ningaloo_stereo-BRUVs"
"31.05",31.05,"Carangidae","Carangoides","caeruleopinnatus",142.05834,3693.55656,"new",114.0814333,-21.70045,17082019,15:39:00,16:52:00,31,"Ningaloo Marine Park","NA","67","Charlotte Aston",20190903,"Todd","Yes",NA,373,374,439,"Converted wrong.",3,"2 (subfolder)","Yes","Yes","20200305","Charlotte Aston","20200304",NA,"2019-08_Ningaloo_stereo-BRUVs"
"31.05",31.05,"Carangidae","Seriolina","nigrofasciata",438.7643,4040.66367,"new",114.0814333,-21.70045,17082019,15:39:00,16:52:00,31,"Ningaloo Marine Park","NA","67","Charlotte Aston",20190903,"Todd","Yes",NA,373,374,439,"Converted wrong.",3,"2 (subfolder)","Yes","Yes","20200305","Charlotte Aston","20200304",NA,"2019-08_Ningaloo_stereo-BRUVs"
"31.05",31.05,"Carangidae","Seriolina","nigrofasciata",430.15995,2709.66276,"new",114.0814333,-21.70045,17082019,15:39:00,16:52:00,31,"Ningaloo Marine Park","NA","67","Charlotte Aston",20190903,"Todd","Yes",NA,373,374,439,"Converted wrong.",3,"2 (subfolder)","Yes","Yes","20200305","Charlotte Aston","20200304",NA,"2019-08_Ningaloo_stereo-BRUVs"
"31.05",31.05,"Lutjanidae","Lutjanus","sebae",497.97647,3557.2406,"new",114.0814333,-21.70045,17082019,15:39:00,16:52:00,31,"Ningaloo Marine Park","NA","67","Charlotte Aston",20190903,"Todd","Yes",NA,373,374,439,"Converted wrong.",3,"2 (subfolder)","Yes","Yes","20200305","Charlotte Aston","20200304",NA,"2019-08_Ningaloo_stereo-BRUVs"
"31.05",31.05,"Nemipteridae","Nemipterus","spp",286.59718,1722.36091,"new",114.0814333,-21.70045,17082019,15:39:00,16:52:00,31,"Ningaloo Marine Park","NA","67","Charlotte Aston",20190903,"Todd","Yes",NA,373,374,439,"Converted wrong.",3,"2 (subfolder)","Yes","Yes","20200305","Charlotte Aston","20200304",NA,"2019-08_Ningaloo_stereo-BRUVs"
"31.05",31.05,"Serranidae","Epinephelus","areolatus",182.08645,1371.15513,"new",114.0814333,-21.70045,17082019,15:39:00,16:52:00,31,"Ningaloo Marine Park","NA","67","Charlotte Aston",20190903,"Todd","Yes",NA,373,374,439,"Converted wrong.",3,"2 (subfolder)","Yes","Yes","20200305","Charlotte Aston","20200304",NA,"2019-08_Ningaloo_stereo-BRUVs"
"31.05",31.05,"Sparidae","Argyrops","spinifer",228.88603,3276.27177,"new",114.0814333,-21.70045,17082019,15:39:00,16:52:00,31,"Ningaloo Marine Park","NA","67","Charlotte Aston",20190903,"Todd","Yes",NA,373,374,439,"Converted wrong.",3,"2 (subfolder)","Yes","Yes","20200305","Charlotte Aston","20200304",NA,"2019-08_Ningaloo_stereo-BRUVs"
"31.05",31.05,"Sparidae","Argyrops","spinifer",252.04996,3742.00233,"new",114.0814333,-21.70045,17082019,15:39:00,16:52:00,31,"Ningaloo Marine Park","NA","67","Charlotte Aston",20190903,"Todd","Yes",NA,373,374,439,"Converted wrong.",3,"2 (subfolder)","Yes","Yes","20200305","Charlotte Aston","20200304",NA,"2019-08_Ningaloo_stereo-BRUVs"
"31.05",31.05,"Tetraodontidae","Lagocephalus","sceleratus",464.0659,4239.7429,"new",114.0814333,-21.70045,17082019,15:39:00,16:52:00,31,"Ningaloo Marine Park","NA","67","Charlotte Aston",20190903,"Todd","Yes",NA,373,374,439,"Converted wrong.",3,"2 (subfolder)","Yes","Yes","20200305","Charlotte Aston","20200304",NA,"2019-08_Ningaloo_stereo-BRUVs"
"31.06",31.06,"Acanthuridae","Acanthurus","grammoptilus",288.7623,2666.55305,"new",114.0774833,-21.7025167,17082019,15:45:00,16:58:00,31,"Ningaloo Marine Park","NA","66","Charlotte Aston",20191126,NA,NA,NA,372,371,564,NA,3,"2","Yes","Yes","20200305",NA,"NA",NA,"2019-08_Ningaloo_stereo-BRUVs"
"31.06",31.06,"Acanthuridae","Acanthurus","grammoptilus",233.53636,2819.69585,"new",114.0774833,-21.7025167,17082019,15:45:00,16:58:00,31,"Ningaloo Marine Park","NA","66","Charlotte Aston",20191126,NA,NA,NA,372,371,564,NA,3,"2","Yes","Yes","20200305",NA,"NA",NA,"2019-08_Ningaloo_stereo-BRUVs"
"31.06",31.06,"Acanthuridae","Acanthurus","grammoptilus",252.82705,2247.24791,"new",114.0774833,-21.7025167,17082019,15:45:00,16:58:00,31,"Ningaloo Marine Park","NA","66","Charlotte Aston",20191126,NA,NA,NA,372,371,564,NA,3,"2","Yes","Yes","20200305",NA,"NA",NA,"2019-08_Ningaloo_stereo-BRUVs"
"31.06",31.06,"Acanthuridae","Acanthurus","grammoptilus",220.50127,1983.74828,"new",114.0774833,-21.7025167,17082019,15:45:00,16:58:00,31,"Ningaloo Marine Park","NA","66","Charlotte Aston",20191126,NA,NA,NA,372,371,564,NA,3,"2","Yes","Yes","20200305",NA,"NA",NA,"2019-08_Ningaloo_stereo-BRUVs"
"31.06",31.06,"Acanthuridae","Acanthurus","grammoptilus",230.6405,2267.03425,"new",114.0774833,-21.7025167,17082019,15:45:00,16:58:00,31,"Ningaloo Marine Park","NA","66","Charlotte Aston",20191126,NA,NA,NA,372,371,564,NA,3,"2","Yes","Yes","20200305",NA,"NA",NA,"2019-08_Ningaloo_stereo-BRUVs"
"31.06",31.06,"Acanthuridae","Acanthurus","grammoptilus",242.70914,2907.30253,"new",114.0774833,-21.7025167,17082019,15:45:00,16:58:00,31,"Ningaloo Marine Park","NA","66","Charlotte Aston",20191126,NA,NA,NA,372,371,564,NA,3,"2","Yes","Yes","20200305",NA,"NA",NA,"2019-08_Ningaloo_stereo-BRUVs"
"31.06",31.06,"Acanthuridae","Naso","hexacanthus",232.46875,2123.17353,"new",114.0774833,-21.7025167,17082019,15:45:00,16:58:00,31,"Ningaloo Marine Park","NA","66","Charlotte Aston",20191126,NA,NA,NA,372,371,564,NA,3,"2","Yes","Yes","20200305",NA,"NA",NA,"2019-08_Ningaloo_stereo-BRUVs"
"31.06",31.06,"Acanthuridae","Naso","hexacanthus",202.17487,2032.05477,"new",114.0774833,-21.7025167,17082019,15:45:00,16:58:00,31,"Ningaloo Marine Park","NA","66","Charlotte Aston",20191126,NA,NA,NA,372,371,564,NA,3,"2","Yes","Yes","20200305",NA,"NA",NA,"2019-08_Ningaloo_stereo-BRUVs"
"31.06",31.06,"Balistidae","Pseudobalistes","fuscus",230.4942,2268.83913,"new",114.0774833,-21.7025167,17082019,15:45:00,16:58:00,31,"Ningaloo Marine Park","NA","66","Charlotte Aston",20191126,NA,NA,NA,372,371,564,NA,3,"2","Yes","Yes","20200305",NA,"NA",NA,"2019-08_Ningaloo_stereo-BRUVs"
"31.06",31.06,"Balistidae","Sufflamen","fraenatum",172.44862,2249.60991,"new",114.0774833,-21.7025167,17082019,15:45:00,16:58:00,31,"Ningaloo Marine Park","NA","66","Charlotte Aston",20191126,NA,NA,NA,372,371,564,NA,3,"2","Yes","Yes","20200305",NA,"NA",NA,"2019-08_Ningaloo_stereo-BRUVs"
"31.06",31.06,"Balistidae","Xanthichthys","lineopunctatus",184.82039,2730.10838,"new",114.0774833,-21.7025167,17082019,15:45:00,16:58:00,31,"Ningaloo Marine Park","NA","66","Charlotte Aston",20191126,NA,NA,NA,372,371,564,NA,3,"2","Yes","Yes","20200305",NA,"NA",NA,"2019-08_Ningaloo_stereo-BRUVs"
"31.06",31.06,"Balistidae","Xanthichthys","lineopunctatus",164.38388,2775.75225,"new",114.0774833,-21.7025167,17082019,15:45:00,16:58:00,31,"Ningaloo Marine Park","NA","66","Charlotte Aston",20191126,NA,NA,NA,372,371,564,NA,3,"2","Yes","Yes","20200305",NA,"NA",NA,"2019-08_Ningaloo_stereo-BRUVs"
"31.06",31.06,"Chaetodontidae","Chaetodon","assarius",115.38913,1697.32888,"new",114.0774833,-21.7025167,17082019,15:45:00,16:58:00,31,"Ningaloo Marine Park","NA","66","Charlotte Aston",20191126,NA,NA,NA,372,371,564,NA,3,"2","Yes","Yes","20200305",NA,"NA",NA,"2019-08_Ningaloo_stereo-BRUVs"
"31.06",31.06,"Chaetodontidae","Heniochus","acuminatus",173.1441,2836.52012,"new",114.0774833,-21.7025167,17082019,15:45:00,16:58:00,31,"Ningaloo Marine Park","NA","66","Charlotte Aston",20191126,NA,NA,NA,372,371,564,NA,3,"2","Yes","Yes","20200305",NA,"NA",NA,"2019-08_Ningaloo_stereo-BRUVs"
"31.06",31.06,"Chaetodontidae","Heniochus","acuminatus",147.644,3212.14082,"new",114.0774833,-21.7025167,17082019,15:45:00,16:58:00,31,"Ningaloo Marine Park","NA","66","Charlotte Aston",20191126,NA,NA,NA,372,371,564,NA,3,"2","Yes","Yes","20200305",NA,"NA",NA,"2019-08_Ningaloo_stereo-BRUVs"
"31.06",31.06,"Haemulidae","Diagramma","pictum labiosum",304.34679,2046.26954,"new",114.0774833,-21.7025167,17082019,15:45:00,16:58:00,31,"Ningaloo Marine Park","NA","66","Charlotte Aston",20191126,NA,NA,NA,372,371,564,NA,3,"2","Yes","Yes","20200305",NA,"NA",NA,"2019-08_Ningaloo_stereo-BRUVs"
"31.06",31.06,"Holocentridae","Myripristis","botche",173.95356,3431.66209,"new",114.0774833,-21.7025167,17082019,15:45:00,16:58:00,31,"Ningaloo Marine Park","NA","66","Charlotte Aston",20191126,NA,NA,NA,372,371,564,NA,3,"2","Yes","Yes","20200305",NA,"NA",NA,"2019-08_Ningaloo_stereo-BRUVs"
"31.06",31.06,"Holocentridae","Myripristis","botche",175.82652,3339.83379,"new",114.0774833,-21.7025167,17082019,15:45:00,16:58:00,31,"Ningaloo Marine Park","NA","66","Charlotte Aston",20191126,NA,NA,NA,372,371,564,NA,3,"2","Yes","Yes","20200305",NA,"NA",NA,"2019-08_Ningaloo_stereo-BRUVs"
"31.06",31.06,"Lethrinidae","Lethrinus","miniatus",366.51452,2386.12362,"new",114.0774833,-21.7025167,17082019,15:45:00,16:58:00,31,"Ningaloo Marine Park","NA","66","Charlotte Aston",20191126,NA,NA,NA,372,371,564,NA,3,"2","Yes","Yes","20200305",NA,"NA",NA,"2019-08_Ningaloo_stereo-BRUVs"
"31.06",31.06,"Lethrinidae","Lethrinus","nebulosus",246.43423,1229.75153,"new",114.0774833,-21.7025167,17082019,15:45:00,16:58:00,31,"Ningaloo Marine Park","NA","66","Charlotte Aston",20191126,NA,NA,NA,372,371,564,NA,3,"2","Yes","Yes","20200305",NA,"NA",NA,"2019-08_Ningaloo_stereo-BRUVs"
"31.06",31.06,"Lethrinidae","Lethrinus","punctulatus",240.2272,1718.77131,"new",114.0774833,-21.7025167,17082019,15:45:00,16:58:00,31,"Ningaloo Marine Park","NA","66","Charlotte Aston",20191126,NA,NA,NA,372,371,564,NA,3,"2","Yes","Yes","20200305",NA,"NA",NA,"2019-08_Ningaloo_stereo-BRUVs"
"31.06",31.06,"Lethrinidae","Lethrinus","punctulatus",252.55724,2028.08365,"new",114.0774833,-21.7025167,17082019,15:45:00,16:58:00,31,"Ningaloo Marine Park","NA","66","Charlotte Aston",20191126,NA,NA,NA,372,371,564,NA,3,"2","Yes","Yes","20200305",NA,"NA",NA,"2019-08_Ningaloo_stereo-BRUVs"
"31.06",31.06,"Lethrinidae","Lethrinus","punctulatus",222.63938,1103.63095,"new",114.0774833,-21.7025167,17082019,15:45:00,16:58:00,31,"Ningaloo Marine Park","NA","66","Charlotte Aston",20191126,NA,NA,NA,372,371,564,NA,3,"2","Yes","Yes","20200305",NA,"NA",NA,"2019-08_Ningaloo_stereo-BRUVs"
"31.06",31.06,"Lethrinidae","Lethrinus","punctulatus",257.3694,1141.43998,"new",114.0774833,-21.7025167,17082019,15:45:00,16:58:00,31,"Ningaloo Marine Park","NA","66","Charlotte Aston",20191126,NA,NA,NA,372,371,564,NA,3,"2","Yes","Yes","20200305",NA,"NA",NA,"2019-08_Ningaloo_stereo-BRUVs"
"31.06",31.06,"Lethrinidae","Lethrinus","punctulatus",205.06087,2147.59857,"new",114.0774833,-21.7025167,17082019,15:45:00,16:58:00,31,"Ningaloo Marine Park","NA","66","Charlotte Aston",20191126,NA,NA,NA,372,371,564,NA,3,"2","Yes","Yes","20200305",NA,"NA",NA,"2019-08_Ningaloo_stereo-BRUVs"
"31.06",31.06,"Lethrinidae","Lethrinus","punctulatus",233.12427,1570.41551,"new",114.0774833,-21.7025167,17082019,15:45:00,16:58:00,31,"Ningaloo Marine Park","NA","66","Charlotte Aston",20191126,NA,NA,NA,372,371,564,NA,3,"2","Yes","Yes","20200305",NA,"NA",NA,"2019-08_Ningaloo_stereo-BRUVs"
"31.06",31.06,"Lethrinidae","Lethrinus","punctulatus",191.79663,1996.04374,"new",114.0774833,-21.7025167,17082019,15:45:00,16:58:00,31,"Ningaloo Marine Park","NA","66","Charlotte Aston",20191126,NA,NA,NA,372,371,564,NA,3,"2","Yes","Yes","20200305",NA,"NA",NA,"2019-08_Ningaloo_stereo-BRUVs"
"31.06",31.06,"Lethrinidae","Lethrinus","punctulatus",249.03621,1328.72978,"new",114.0774833,-21.7025167,17082019,15:45:00,16:58:00,31,"Ningaloo Marine Park","NA","66","Charlotte Aston",20191126,NA,NA,NA,372,371,564,NA,3,"2","Yes","Yes","20200305",NA,"NA",NA,"2019-08_Ningaloo_stereo-BRUVs"
"31.06",31.06,"Lethrinidae","Lethrinus","punctulatus",250.21656,1120.96826,"new",114.0774833,-21.7025167,17082019,15:45:00,16:58:00,31,"Ningaloo Marine Park","NA","66","Charlotte Aston",20191126,NA,NA,NA,372,371,564,NA,3,"2","Yes","Yes","20200305",NA,"NA",NA,"2019-08_Ningaloo_stereo-BRUVs"
"31.06",31.06,"Lethrinidae","Lethrinus","punctulatus",227.76979,1040.56879,"new",114.0774833,-21.7025167,17082019,15:45:00,16:58:00,31,"Ningaloo Marine Park","NA","66","Charlotte Aston",20191126,NA,NA,NA,372,371,564,NA,3,"2","Yes","Yes","20200305",NA,"NA",NA,"2019-08_Ningaloo_stereo-BRUVs"
"31.06",31.06,"Lethrinidae","Lethrinus","punctulatus",238.50825,1308.9157,"new",114.0774833,-21.7025167,17082019,15:45:00,16:58:00,31,"Ningaloo Marine Park","NA","66","Charlotte Aston",20191126,NA,NA,NA,372,371,564,NA,3,"2","Yes","Yes","20200305",NA,"NA",NA,"2019-08_Ningaloo_stereo-BRUVs"
"31.06",31.06,"Lethrinidae","Lethrinus","punctulatus",276.29661,1085.12894,"new",114.0774833,-21.7025167,17082019,15:45:00,16:58:00,31,"Ningaloo Marine Park","NA","66","Charlotte Aston",20191126,NA,NA,NA,372,371,564,NA,3,"2","Yes","Yes","20200305",NA,"NA",NA,"2019-08_Ningaloo_stereo-BRUVs"
"31.06",31.06,"Lethrinidae","Lethrinus","punctulatus",247.50822,1259.13037,"new",114.0774833,-21.7025167,17082019,15:45:00,16:58:00,31,"Ningaloo Marine Park","NA","66","Charlotte Aston",20191126,NA,NA,NA,372,371,564,NA,3,"2","Yes","Yes","20200305",NA,"NA",NA,"2019-08_Ningaloo_stereo-BRUVs"
"31.06",31.06,"Lethrinidae","Lethrinus","punctulatus",223.54356,1365.66231,"new",114.0774833,-21.7025167,17082019,15:45:00,16:58:00,31,"Ningaloo Marine Park","NA","66","Charlotte Aston",20191126,NA,NA,NA,372,371,564,NA,3,"2","Yes","Yes","20200305",NA,"NA",NA,"2019-08_Ningaloo_stereo-BRUVs"
"31.06",31.06,"Lethrinidae","Lethrinus","punctulatus",222.50412,1193.93226,"new",114.0774833,-21.7025167,17082019,15:45:00,16:58:00,31,"Ningaloo Marine Park","NA","66","Charlotte Aston",20191126,NA,NA,NA,372,371,564,NA,3,"2","Yes","Yes","20200305",NA,"NA",NA,"2019-08_Ningaloo_stereo-BRUVs"
"31.06",31.06,"Lethrinidae","Lethrinus","punctulatus",243.14956,1331.13998,"new",114.0774833,-21.7025167,17082019,15:45:00,16:58:00,31,"Ningaloo Marine Park","NA","66","Charlotte Aston",20191126,NA,NA,NA,372,371,564,NA,3,"2","Yes","Yes","20200305",NA,"NA",NA,"2019-08_Ningaloo_stereo-BRUVs"
"31.06",31.06,"Lethrinidae","Lethrinus","rubrioperculatus",226.00709,1862.89249,"new",114.0774833,-21.7025167,17082019,15:45:00,16:58:00,31,"Ningaloo Marine Park","NA","66","Charlotte Aston",20191126,NA,NA,NA,372,371,564,NA,3,"2","Yes","Yes","20200305",NA,"NA",NA,"2019-08_Ningaloo_stereo-BRUVs"
"31.06",31.06,"Lutjanidae","Lutjanus","sebae",242.13933,956.98287,"new",114.0774833,-21.7025167,17082019,15:45:00,16:58:00,31,"Ningaloo Marine Park","NA","66","Charlotte Aston",20191126,NA,NA,NA,372,371,564,NA,3,"2","Yes","Yes","20200305",NA,"NA",NA,"2019-08_Ningaloo_stereo-BRUVs"
"31.06",31.06,"Lutjanidae","Lutjanus","sebae",261.00986,1749.81381,"new",114.0774833,-21.7025167,17082019,15:45:00,16:58:00,31,"Ningaloo Marine Park","NA","66","Charlotte Aston",20191126,NA,NA,NA,372,371,564,NA,3,"2","Yes","Yes","20200305",NA,"NA",NA,"2019-08_Ningaloo_stereo-BRUVs"
"31.06",31.06,"Lutjanidae","Lutjanus","sebae",234.73773,1487.05922,"new",114.0774833,-21.7025167,17082019,15:45:00,16:58:00,31,"Ningaloo Marine Park","NA","66","Charlotte Aston",20191126,NA,NA,NA,372,371,564,NA,3,"2","Yes","Yes","20200305",NA,"NA",NA,"2019-08_Ningaloo_stereo-BRUVs"
"31.06",31.06,"Lutjanidae","Lutjanus","sebae",272.8469,1339.65838,"new",114.0774833,-21.7025167,17082019,15:45:00,16:58:00,31,"Ningaloo Marine Park","NA","66","Charlotte Aston",20191126,NA,NA,NA,372,371,564,NA,3,"2","Yes","Yes","20200305",NA,"NA",NA,"2019-08_Ningaloo_stereo-BRUVs"
