"campaignid","sample","family","genus","species","length","number","range"
"2019-08_Ningaloo_stereo-BRUVs",12.04,"Carangidae","Carangoides","gymnostethus",298.6253,1,1639.48119
"2019-08_Ningaloo_stereo-BRUVs",12.04,"Carangidae","Carangoides","gymnostethus",298.57968,1,1774.53955
"2019-08_Ningaloo_stereo-BRUVs",12.05,"Lethrinidae","Lethrinus","rubrioperculatus",292.41207,1,2019.7081
"2019-08_Ningaloo_stereo-BRUVs",12.05,"Lethrinidae","Lethrinus","rubrioperculatus",338.3025,1,2153.97959
"2019-08_Ningaloo_stereo-BRUVs",12.05,"Mullidae","Parupeneus","heptacanthus",267.54778,1,4655.35084
"2019-08_Ningaloo_stereo-BRUVs",12.05,"Lutjanidae","Pristipomoides","multidens",549.01981,1,1880.35747
"2019-08_Ningaloo_stereo-BRUVs",12.05,"Lutjanidae","Pristipomoides","multidens",489.95653,1,2878.05715
"2019-08_Ningaloo_stereo-BRUVs",12.05,"Lutjanidae","Pristipomoides","multidens",539.53954,1,3356.65039
"2019-08_Ningaloo_stereo-BRUVs",12.05,"Lethrinidae","Gymnocranius","grandoculis",373.70588,1,2374.27449
"2019-08_Ningaloo_stereo-BRUVs",12.05,"Lethrinidae","Gymnocranius","grandoculis",330.30341,1,3393.84661
"2019-08_Ningaloo_stereo-BRUVs",12.05,"Carangidae","Carangoides","gymnostethus",364.86792,1,2487.244
"2019-08_Ningaloo_stereo-BRUVs",12.05,"Balistidae","Sufflamen","fraenatum",282.77179,1,2974.87092
"2019-08_Ningaloo_stereo-BRUVs",12.05,"Lethrinidae","Gymnocranius","griseus",293.3019,1,2721.30726
"2019-08_Ningaloo_stereo-BRUVs",12.11,"Serranidae","Pseudanthias","georgei",40.05194,1,2302.60653
"2019-08_Ningaloo_stereo-BRUVs",12.11,"Serranidae","Pseudanthias","georgei",65.36157,1,2299.30453
"2019-08_Ningaloo_stereo-BRUVs",12.11,"Serranidae","Pseudanthias","georgei",43.2201,1,2019.69704
"2019-08_Ningaloo_stereo-BRUVs",12.11,"Serranidae","Pseudanthias","georgei",32.51875,1,2230.66335
"2019-08_Ningaloo_stereo-BRUVs",12.11,"Lutjanidae","Pristipomoides","typus",147.37259,1,1972.60117
"2019-08_Ningaloo_stereo-BRUVs",12.11,"Cirrhitidae","Cyprinocirrhites","polyactis",23.43691,1,2362.20508
"2019-08_Ningaloo_stereo-BRUVs",12.11,"Lethrinidae","Lethrinus","ravus",216.82402,1,1529.13851
"2019-08_Ningaloo_stereo-BRUVs",12.11,"Lethrinidae","Gymnocranius","griseus",195.08194,1,2203.1137
"2019-08_Ningaloo_stereo-BRUVs",12.11,"Lethrinidae","Gymnocranius","grandoculis",337.14558,1,1268.89018
"2019-08_Ningaloo_stereo-BRUVs",12.11,"Lethrinidae","Gymnocranius","grandoculis",343.85842,1,1580.47067
"2019-08_Ningaloo_stereo-BRUVs",12.11,"Lethrinidae","Lethrinus","miniatus",285.96837,1,1228.40044
"2019-08_Ningaloo_stereo-BRUVs",13.02,"Balistidae","Abalistes","filamentosus",352.93478,1,2353.24093
"2019-08_Ningaloo_stereo-BRUVs",13.02,"Carangidae","Seriolina","nigrofasciata",464.79145,1,2140.5937
"2019-08_Ningaloo_stereo-BRUVs",13.02,"Lethrinidae","Gymnocranius","grandoculis",426.36241,1,1619.57885
"2019-08_Ningaloo_stereo-BRUVs",13.02,"Lethrinidae","Gymnocranius","grandoculis",407.29002,1,2115.97455
"2019-08_Ningaloo_stereo-BRUVs",13.02,"Lethrinidae","Gymnocranius","grandoculis",482.28532,1,3912.27787
"2019-08_Ningaloo_stereo-BRUVs",13.02,"Sparidae","Argyrops","spinifer",377.91156,1,1907.25297
"2019-08_Ningaloo_stereo-BRUVs",13.02,"Sparidae","Argyrops","spinifer",341.08016,1,4686.37886
"2019-08_Ningaloo_stereo-BRUVs",13.02,"Sparidae","Argyrops","spinifer",277.66374,1,2686.86525
"2019-08_Ningaloo_stereo-BRUVs",13.02,"Sparidae","Argyrops","spinifer",290.68111,1,3241.95414
"2019-08_Ningaloo_stereo-BRUVs",13.02,"Carangidae","Carangoides","gymnostethus",331.08327,1,1334.1148
"2019-08_Ningaloo_stereo-BRUVs",13.02,"Carangidae","Carangoides","gymnostethus",374.62466,1,1560.35224
"2019-08_Ningaloo_stereo-BRUVs",13.02,"Carangidae","Carangoides","gymnostethus",263.05084,1,3006.45186
"2019-08_Ningaloo_stereo-BRUVs",13.02,"Carangidae","Carangoides","gymnostethus",307.63167,1,1478.95345
"2019-08_Ningaloo_stereo-BRUVs",13.02,"Carangidae","Carangoides","gymnostethus",308.53617,1,1453.88635
"2019-08_Ningaloo_stereo-BRUVs",13.02,"Carangidae","Carangoides","caeruleopinnatus",326.20346,1,1860.33038
"2019-08_Ningaloo_stereo-BRUVs",13.02,"Tetraodontidae","Lagocephalus","sceleratus",528.34264,1,1863.37438
"2019-08_Ningaloo_stereo-BRUVs",13.02,"Tetraodontidae","Lagocephalus","sceleratus",593.77197,1,3794.69836
"2019-08_Ningaloo_stereo-BRUVs",13.02,"Tetraodontidae","Lagocephalus","sceleratus",574.21903,1,3521.94975
"2019-08_Ningaloo_stereo-BRUVs",13.03,"Lethrinidae","Gymnocranius","grandoculis",375.73484,1,2522.00758
"2019-08_Ningaloo_stereo-BRUVs",13.03,"Lethrinidae","Lethrinus","rubrioperculatus",388.50261,1,2414.98034
"2019-08_Ningaloo_stereo-BRUVs",13.03,"Lutjanidae","Pristipomoides","multidens",541.45297,1,2489.06196
"2019-08_Ningaloo_stereo-BRUVs",13.03,"Lutjanidae","Pristipomoides","multidens",476.30483,1,1767.9084
"2019-08_Ningaloo_stereo-BRUVs",13.03,"Lutjanidae","Pristipomoides","multidens",519.0846,1,1443.17469
"2019-08_Ningaloo_stereo-BRUVs",13.03,"Lutjanidae","Pristipomoides","multidens",535.87286,1,2779.58648
"2019-08_Ningaloo_stereo-BRUVs",13.03,"Lutjanidae","Pristipomoides","multidens",385.46452,1,2171.94821
"2019-08_Ningaloo_stereo-BRUVs",13.03,"Lutjanidae","Pristipomoides","multidens",389.87385,1,3591.34811
"2019-08_Ningaloo_stereo-BRUVs",13.03,"Lutjanidae","Pristipomoides","multidens",471.8422,1,1334.40091
"2019-08_Ningaloo_stereo-BRUVs",13.03,"Balistidae","Abalistes","stellatus",360.79626,1,2901.02643
"2019-08_Ningaloo_stereo-BRUVs",13.04,"Pomacanthidae","Chaetodontoplus","personifer",224.71437,1,4221.27932
"2019-08_Ningaloo_stereo-BRUVs",13.04,"Lethrinidae","Gymnocranius","griseus",146.76229,1,4008.43548
"2019-08_Ningaloo_stereo-BRUVs",13.04,"Lethrinidae","Gymnocranius","griseus",275.70375,1,3151.83748
"2019-08_Ningaloo_stereo-BRUVs",13.04,"Scaridae","Scarus","ghobban",453.82088,1,3660.58218
"2019-08_Ningaloo_stereo-BRUVs",13.04,"Carangidae","Caranx","papuensis",420.8033,1,5113.98074
"2019-08_Ningaloo_stereo-BRUVs",13.04,"Sparidae","Argyrops","spinifer",283.13093,1,1703.51185
"2019-08_Ningaloo_stereo-BRUVs",13.04,"Sparidae","Argyrops","spinifer",326.58202,1,2162.50701
"2019-08_Ningaloo_stereo-BRUVs",13.04,"Lethrinidae","Gymnocranius","grandoculis",332.23514,1,1611.96879
"2019-08_Ningaloo_stereo-BRUVs",13.04,"Lutjanidae","Pristipomoides","multidens",367.59492,1,1034.40223
"2019-08_Ningaloo_stereo-BRUVs",13.04,"Lutjanidae","Pristipomoides","multidens",516.0416,1,1264.02678
"2019-08_Ningaloo_stereo-BRUVs",13.04,"Lutjanidae","Pristipomoides","multidens",433.37939,1,2184.18974
"2019-08_Ningaloo_stereo-BRUVs",13.04,"Lutjanidae","Pristipomoides","multidens",395.33755,1,1899.27055
"2019-08_Ningaloo_stereo-BRUVs",13.04,"Lutjanidae","Pristipomoides","multidens",308.98119,1,3039.27499
"2019-08_Ningaloo_stereo-BRUVs",13.04,"Lutjanidae","Pristipomoides","multidens",335.54576,1,1569.01816
"2019-08_Ningaloo_stereo-BRUVs",13.04,"Lutjanidae","Pristipomoides","multidens",370.92838,1,2180.91063
"2019-08_Ningaloo_stereo-BRUVs",13.04,"Lutjanidae","Pristipomoides","multidens",347.43614,1,2669.30504
"2019-08_Ningaloo_stereo-BRUVs",13.05,"Lutjanidae","Pristipomoides","multidens",429.84379,1,3343.81383
"2019-08_Ningaloo_stereo-BRUVs",13.05,"Lutjanidae","Pristipomoides","multidens",408.37186,1,4520.65228
"2019-08_Ningaloo_stereo-BRUVs",13.05,"Lutjanidae","Pristipomoides","typus",348.03699,1,3060.99625
"2019-08_Ningaloo_stereo-BRUVs",13.05,"Lethrinidae","Gymnocranius","grandoculis",408.40978,1,1410.74664
"2019-08_Ningaloo_stereo-BRUVs",13.05,"Carangidae","Seriola","dumerili",937.71646,1,3891.24928
"2019-08_Ningaloo_stereo-BRUVs",13.05,"Lethrinidae","Gymnocranius","euanus",436.2232,1,2013.7229
"2019-08_Ningaloo_stereo-BRUVs",13.05,"Carcharhinidae","Carcharhinus","albimarginatus",682.65267,1,3816.58754
"2019-08_Ningaloo_stereo-BRUVs",13.05,"Labridae","Suezichthys","cyanolaemus",102.84029,1,2723.45064
"2019-08_Ningaloo_stereo-BRUVs",13.06,"Carcharhinidae","Galeocerdo","cuvier",1941.14352,1,4676.52236
"2019-08_Ningaloo_stereo-BRUVs",13.06,"Carangidae","Carangoides","chrysophrys",359.7143,1,2753.60725
"2019-08_Ningaloo_stereo-BRUVs",13.06,"Lutjanidae","Pristipomoides","multidens",406.28647,1,2293.39188
"2019-08_Ningaloo_stereo-BRUVs",13.06,"Lutjanidae","Pristipomoides","multidens",454.36433,1,2354.87504
"2019-08_Ningaloo_stereo-BRUVs",13.06,"Lutjanidae","Pristipomoides","multidens",529.02145,1,2291.85728
"2019-08_Ningaloo_stereo-BRUVs",13.06,"Carangidae","Seriolina","nigrofasciata",454.10514,1,2873.96499
"2019-08_Ningaloo_stereo-BRUVs",13.06,"Carangidae","Seriola","dumerili",741.40455,1,1882.51059
"2019-08_Ningaloo_stereo-BRUVs",13.08,"Sparidae","Argyrops","spinifer",273.83489,1,2033.95501
"2019-08_Ningaloo_stereo-BRUVs",13.08,"Carangidae","Carangoides","caeruleopinnatus",374.26589,1,2246.29778
"2019-08_Ningaloo_stereo-BRUVs",13.08,"Lethrinidae","Gymnocranius","grandoculis",291.91125,1,3867.016
"2019-08_Ningaloo_stereo-BRUVs",13.08,"Lethrinidae","Gymnocranius","grandoculis",319.80914,1,1917.59603
"2019-08_Ningaloo_stereo-BRUVs",13.08,"Lethrinidae","Gymnocranius","grandoculis",377.8962,1,2294.41138
"2019-08_Ningaloo_stereo-BRUVs",13.08,"Carangidae","Seriola","dumerili",754.60414,1,1951.57528
"2019-08_Ningaloo_stereo-BRUVs",13.08,"Lethrinidae","Gymnocranius","euanus",340.53066,1,2148.5054
"2019-08_Ningaloo_stereo-BRUVs",13.08,"Lutjanidae","Pristipomoides","multidens",385.58558,1,1870.69934
"2019-08_Ningaloo_stereo-BRUVs",13.08,"Lutjanidae","Pristipomoides","multidens",430.58377,1,1403.36716
"2019-08_Ningaloo_stereo-BRUVs",13.08,"Lutjanidae","Pristipomoides","multidens",495.53318,1,1841.15616
"2019-08_Ningaloo_stereo-BRUVs",13.08,"Lutjanidae","Pristipomoides","multidens",452.79086,1,2522.63505
"2019-08_Ningaloo_stereo-BRUVs",13.08,"Lutjanidae","Pristipomoides","multidens",477.60784,1,1775.21807
"2019-08_Ningaloo_stereo-BRUVs",13.08,"Lutjanidae","Pristipomoides","multidens",447.77555,1,2267.00518
"2019-08_Ningaloo_stereo-BRUVs",13.08,"Lutjanidae","Pristipomoides","multidens",406.62079,1,3786.06301
"2019-08_Ningaloo_stereo-BRUVs",13.08,"Carangidae","Carangoides","chrysophrys",428.07163,1,1601.54692
"2019-08_Ningaloo_stereo-BRUVs",14.01,"Lutjanidae","Lutjanus","vitta",286.42555,1,2482.87588
"2019-08_Ningaloo_stereo-BRUVs",14.01,"Pomacanthidae","Apolemichthys","trimaculatus",145.14531,1,3608.75318
"2019-08_Ningaloo_stereo-BRUVs",14.01,"Pomacanthidae","Apolemichthys","trimaculatus",146.99517,1,3654.60672
"2019-08_Ningaloo_stereo-BRUVs",14.01,"Acanthuridae","Naso","hexacanthus",286.29034,1,3014.33713
"2019-08_Ningaloo_stereo-BRUVs",14.01,"Lethrinidae","Gymnocranius","griseus",197.63016,1,2386.79147
"2019-08_Ningaloo_stereo-BRUVs",14.01,"Carangidae","Carangoides","caeruleopinnatus",309.84843,1,2706.45998
"2019-08_Ningaloo_stereo-BRUVs",14.01,"Lutjanidae","Pristipomoides","typus",323.55572,1,1525.97266
"2019-08_Ningaloo_stereo-BRUVs",14.01,"Lutjanidae","Pristipomoides","typus",197.12865,1,2568.97961
"2019-08_Ningaloo_stereo-BRUVs",14.01,"Lutjanidae","Pristipomoides","typus",223.29393,1,1944.61842
"2019-08_Ningaloo_stereo-BRUVs",14.01,"Lutjanidae","Pristipomoides","typus",231.31274,1,3292.81888
"2019-08_Ningaloo_stereo-BRUVs",14.01,"Carangidae","Seriola","dumerili",663.60205,1,3757.21824
"2019-08_Ningaloo_stereo-BRUVs",14.01,"Carangidae","Decapterus","spp",251.77751,1,2076.71934
"2019-08_Ningaloo_stereo-BRUVs",14.01,"Carangidae","Decapterus","spp",284.14014,1,1816.30315
"2019-08_Ningaloo_stereo-BRUVs",14.01,"Carangidae","Seriolina","nigrofasciata",335.71541,1,3138.71645
"2019-08_Ningaloo_stereo-BRUVs",14.01,"Lethrinidae","Gymnocranius","euanus",345.534,1,2040.48981
"2019-08_Ningaloo_stereo-BRUVs",14.01,"Lethrinidae","Gymnocranius","euanus",332.90887,1,2432.23509
"2019-08_Ningaloo_stereo-BRUVs",14.01,"Lethrinidae","Lethrinus","miniatus",326.19943,1,1401.26756
"2019-08_Ningaloo_stereo-BRUVs",14.01,"Lethrinidae","Lethrinus","miniatus",344.93663,1,1306.16357
"2019-08_Ningaloo_stereo-BRUVs",14.01,"Lethrinidae","Lethrinus","miniatus",379.15011,1,1606.06491
"2019-08_Ningaloo_stereo-BRUVs",14.01,"Lethrinidae","Lethrinus","miniatus",336.18364,1,1305.29463
"2019-08_Ningaloo_stereo-BRUVs",14.01,"Lethrinidae","Lethrinus","miniatus",318.61266,1,1093.93161
"2019-08_Ningaloo_stereo-BRUVs",14.01,"Lethrinidae","Lethrinus","miniatus",376.8553,1,1514.88526
"2019-08_Ningaloo_stereo-BRUVs",14.01,"Serranidae","Epinephelus","areolatus",205.04643,1,2515.7528
"2019-08_Ningaloo_stereo-BRUVs",14.01,"Serranidae","Epinephelus","areolatus",184.46493,1,3321.33531
"2019-08_Ningaloo_stereo-BRUVs",14.01,"Balistidae","Sufflamen","fraenatum",170.06924,1,2556.00232
"2019-08_Ningaloo_stereo-BRUVs",14.01,"Lethrinidae","Gymnocranius","grandoculis",261.39386,1,2784.10485
"2019-08_Ningaloo_stereo-BRUVs",14.01,"Lethrinidae","Gymnocranius","grandoculis",319.91996,1,2611.85823
"2019-08_Ningaloo_stereo-BRUVs",14.01,"Labridae","Bodianus","solatus",278.14184,1,2748.37169
"2019-08_Ningaloo_stereo-BRUVs",14.01,"Lutjanidae","Pristipomoides","multidens",411.38126,1,1547.70122
"2019-08_Ningaloo_stereo-BRUVs",14.01,"Lutjanidae","Pristipomoides","multidens",386.19261,1,2905.24476
"2019-08_Ningaloo_stereo-BRUVs",14.01,"Lutjanidae","Pristipomoides","multidens",402.51949,1,1776.08839
"2019-08_Ningaloo_stereo-BRUVs",14.02,"Acanthuridae","Naso","hexacanthus",431.02938,1,4223.86332
"2019-08_Ningaloo_stereo-BRUVs",14.02,"Lethrinidae","Gymnocranius","griseus",314.73915,1,2441.12446
"2019-08_Ningaloo_stereo-BRUVs",14.02,"Lutjanidae","Pristipomoides","multidens",527.97832,1,3927.77742
"2019-08_Ningaloo_stereo-BRUVs",14.02,"Lutjanidae","Pristipomoides","typus",367.59115,1,2731.40137
"2019-08_Ningaloo_stereo-BRUVs",14.02,"Lutjanidae","Pristipomoides","multidens",395.51125,1,2767.46362
"2019-08_Ningaloo_stereo-BRUVs",14.02,"Lutjanidae","Pristipomoides","typus",219.76163,1,2547.0039
"2019-08_Ningaloo_stereo-BRUVs",14.02,"Lutjanidae","Pristipomoides","multidens",478.26932,1,2019.84913
"2019-08_Ningaloo_stereo-BRUVs",14.02,"Lutjanidae","Pristipomoides","multidens",401.08641,1,5001.86066
"2019-08_Ningaloo_stereo-BRUVs",14.02,"Lutjanidae","Pristipomoides","multidens",338.2873,1,3473.64426
"2019-08_Ningaloo_stereo-BRUVs",14.02,"Lutjanidae","Pristipomoides","multidens",351.00838,1,4129.85656
"2019-08_Ningaloo_stereo-BRUVs",14.02,"Lutjanidae","Pristipomoides","multidens",358.72617,1,2323.00174
"2019-08_Ningaloo_stereo-BRUVs",14.02,"Lutjanidae","Pristipomoides","typus",273.84277,1,2212.77193
"2019-08_Ningaloo_stereo-BRUVs",14.02,"Mullidae","Parupeneus","spilurus",272.91644,1,2153.54303
"2019-08_Ningaloo_stereo-BRUVs",14.02,"Labridae","Bodianus","solatus",286.80049,1,1800.94665
"2019-08_Ningaloo_stereo-BRUVs",14.02,"Labridae","Bodianus","solatus",321.72684,1,4707.70427
"2019-08_Ningaloo_stereo-BRUVs",14.02,"Balistidae","Xanthichthys","lineopunctatus",238.13584,1,3649.29946
"2019-08_Ningaloo_stereo-BRUVs",14.02,"Balistidae","Xanthichthys","lineopunctatus",238.55261,1,2551.66622
"2019-08_Ningaloo_stereo-BRUVs",14.02,"Lethrinidae","Gymnocranius","grandoculis",324.38858,1,3252.28756
"2019-08_Ningaloo_stereo-BRUVs",14.02,"Lethrinidae","Gymnocranius","grandoculis",330.58856,1,2053.71214
"2019-08_Ningaloo_stereo-BRUVs",14.02,"Lethrinidae","Lethrinus","miniatus",322.11396,1,2093.81032
"2019-08_Ningaloo_stereo-BRUVs",14.02,"Lethrinidae","Lethrinus","miniatus",452.55264,1,1953.27378
"2019-08_Ningaloo_stereo-BRUVs",14.02,"Lethrinidae","Lethrinus","miniatus",570.55843,1,1757.94373
"2019-08_Ningaloo_stereo-BRUVs",14.02,"Lethrinidae","Lethrinus","miniatus",443.10111,1,1460.49452
"2019-08_Ningaloo_stereo-BRUVs",14.02,"Lethrinidae","Lethrinus","miniatus",337.86973,1,1298.85073
"2019-08_Ningaloo_stereo-BRUVs",14.02,"Lethrinidae","Lethrinus","miniatus",366.68443,1,1606.15858
"2019-08_Ningaloo_stereo-BRUVs",14.02,"Lethrinidae","Lethrinus","miniatus",405.24065,1,2246.97365
"2019-08_Ningaloo_stereo-BRUVs",14.02,"Lethrinidae","Lethrinus","miniatus",386.2939,1,1533.54616
"2019-08_Ningaloo_stereo-BRUVs",14.02,"Lethrinidae","Lethrinus","miniatus",322.49891,1,2301.67361
"2019-08_Ningaloo_stereo-BRUVs",14.02,"Lutjanidae","Lutjanus","sebae",538.97243,1,1553.87999
"2019-08_Ningaloo_stereo-BRUVs",14.02,"Scaridae","Scarus","ghobban",406.77835,1,3620.08587
"2019-08_Ningaloo_stereo-BRUVs",14.02,"Lethrinidae","Gymnocranius","euanus",321.56792,1,1828.95209
"2019-08_Ningaloo_stereo-BRUVs",14.02,"Serranidae","Epinephelus","areolatus",343.40849,1,1462.29463
"2019-08_Ningaloo_stereo-BRUVs",14.02,"Serranidae","Epinephelus","areolatus",342.70531,1,2461.94225
"2019-08_Ningaloo_stereo-BRUVs",14.02,"Serranidae","Epinephelus","areolatus",268.44069,1,1626.94445
"2019-08_Ningaloo_stereo-BRUVs",14.02,"Serranidae","Epinephelus","areolatus",371.48027,1,1861.42035
"2019-08_Ningaloo_stereo-BRUVs",14.02,"Serranidae","Epinephelus","areolatus",316.64678,1,1283.01149
"2019-08_Ningaloo_stereo-BRUVs",14.06,"Cirrhitidae","Cirrhitichthys","falco",26.87639,1,1383.6833
"2019-08_Ningaloo_stereo-BRUVs",14.06,"Lethrinidae","Gymnocranius","grandoculis",475.22839,1,1615.71257
"2019-08_Ningaloo_stereo-BRUVs",14.06,"Lethrinidae","Gymnocranius","grandoculis",424.12124,1,1261.19664
"2019-08_Ningaloo_stereo-BRUVs",14.06,"Lutjanidae","Pristipomoides","multidens",728.39693,1,1948.34267
"2019-08_Ningaloo_stereo-BRUVs",14.06,"Sparidae","Argyrops","spinifer",271.5436,1,1566.97041
"2019-08_Ningaloo_stereo-BRUVs",14.06,"Sparidae","Argyrops","spinifer",349.68701,1,1515.89062
"2019-08_Ningaloo_stereo-BRUVs",14.06,"Carangidae","Carangoides","chrysophrys",378.11855,1,1659.98486
"2019-08_Ningaloo_stereo-BRUVs",14.06,"Carangidae","Carangoides","chrysophrys",423.55811,1,2828.02729
"2019-08_Ningaloo_stereo-BRUVs",14.06,"Carangidae","Carangoides","chrysophrys",376.41426,1,2254.49581
"2019-08_Ningaloo_stereo-BRUVs",14.06,"Carangidae","Carangoides","chrysophrys",263.92168,1,2416.6041
"2019-08_Ningaloo_stereo-BRUVs",14.11,"Scombridae","Scomberomorus","spp",846.62463,1,4734.40384
"2019-08_Ningaloo_stereo-BRUVs",14.11,"Lutjanidae","Pristipomoides","multidens",574.33103,1,1813.08704
"2019-08_Ningaloo_stereo-BRUVs",14.11,"Lutjanidae","Pristipomoides","multidens",471.26136,1,2687.42754
"2019-08_Ningaloo_stereo-BRUVs",14.11,"Lutjanidae","Pristipomoides","multidens",382.77327,1,2273.95085
"2019-08_Ningaloo_stereo-BRUVs",14.11,"Lutjanidae","Pristipomoides","multidens",473.66847,1,2479.63975
"2019-08_Ningaloo_stereo-BRUVs",14.11,"Lutjanidae","Pristipomoides","multidens",248.40007,1,1570.15462
"2019-08_Ningaloo_stereo-BRUVs",14.11,"Lutjanidae","Pristipomoides","multidens",450.57999,1,1920.86285
"2019-08_Ningaloo_stereo-BRUVs",14.11,"Lutjanidae","Pristipomoides","multidens",488.55331,1,1842.0381
"2019-08_Ningaloo_stereo-BRUVs",14.11,"Lutjanidae","Pristipomoides","multidens",451.86508,1,1566.14745
"2019-08_Ningaloo_stereo-BRUVs",14.11,"Balistidae","Pseudobalistes","flavimarginatus",313.292,1,1735.99806
"2019-08_Ningaloo_stereo-BRUVs",14.11,"Lethrinidae","Lethrinus","rubrioperculatus",264.63767,1,1540.70607
"2019-08_Ningaloo_stereo-BRUVs",14.11,"Lethrinidae","Lethrinus","rubrioperculatus",289.16214,1,1330.20059
"2019-08_Ningaloo_stereo-BRUVs",14.11,"Lethrinidae","Lethrinus","rubrioperculatus",289.69246,1,3321.40144
"2019-08_Ningaloo_stereo-BRUVs",14.11,"Lethrinidae","Lethrinus","rubrioperculatus",319.83965,1,1207.03713
"2019-08_Ningaloo_stereo-BRUVs",14.11,"Lethrinidae","Gymnocranius","grandoculis",379.45426,1,1740.89758
"2019-08_Ningaloo_stereo-BRUVs",14.11,"Lethrinidae","Gymnocranius","grandoculis",382.3808,1,2078.77626
"2019-08_Ningaloo_stereo-BRUVs",14.11,"Lethrinidae","Gymnocranius","grandoculis",341.54931,1,2981.99458
"2019-08_Ningaloo_stereo-BRUVs",14.11,"Tetraodontidae","Lagocephalus","sceleratus",553.14664,1,1552.44973
"2019-08_Ningaloo_stereo-BRUVs",14.11,"Carangidae","Carangoides","chrysophrys",517.63584,1,1499.01381
"2019-08_Ningaloo_stereo-BRUVs",14.12,"Carangidae","Seriola","dumerili",470.89973,1,2035.44902
"2019-08_Ningaloo_stereo-BRUVs",14.12,"Carangidae","Seriola","dumerili",419.63282,1,1950.90458
"2019-08_Ningaloo_stereo-BRUVs",14.12,"Carangidae","Seriola","dumerili",430.18583,1,2226.04014
"2019-08_Ningaloo_stereo-BRUVs",14.12,"Carangidae","Seriola","dumerili",434.61692,1,2327.79073
"2019-08_Ningaloo_stereo-BRUVs",14.12,"Serranidae","Epinephelus","areolatus",340.38148,1,1921.64638
"2019-08_Ningaloo_stereo-BRUVs",14.12,"Carangidae","Seriolina","nigrofasciata",380.18443,1,2438.37566
"2019-08_Ningaloo_stereo-BRUVs",14.12,"Balistidae","Sufflamen","fraenatum",205.85817,1,2743.6137
"2019-08_Ningaloo_stereo-BRUVs",14.12,"Carcharhinidae","Loxodon","macrorhinus",604.99185,1,4297.52769
"2019-08_Ningaloo_stereo-BRUVs",14.12,"Carangidae","Carangoides","chrysophrys",334.99566,1,2849.09709
"2019-08_Ningaloo_stereo-BRUVs",14.12,"Lethrinidae","Lethrinus","ravus",268.69379,1,2302.30561
"2019-08_Ningaloo_stereo-BRUVs",14.12,"Lethrinidae","Lethrinus","rubrioperculatus",324.22807,1,1633.1701
"2019-08_Ningaloo_stereo-BRUVs",14.12,"Lethrinidae","Lethrinus","ravus",262.46361,1,1451.14417
"2019-08_Ningaloo_stereo-BRUVs",14.12,"Lethrinidae","Gymnocranius","grandoculis",304.97884,1,1790.90914
"2019-08_Ningaloo_stereo-BRUVs",14.12,"Lethrinidae","Gymnocranius","grandoculis",399.56448,1,2193.52206
"2019-08_Ningaloo_stereo-BRUVs",14.12,"Lutjanidae","Pristipomoides","multidens",632.71515,1,2119.92969
"2019-08_Ningaloo_stereo-BRUVs",14.12,"Lutjanidae","Pristipomoides","multidens",345.87818,1,2433.58969
"2019-08_Ningaloo_stereo-BRUVs",14.12,"Lutjanidae","Pristipomoides","multidens",370.16154,1,2837.24483
"2019-08_Ningaloo_stereo-BRUVs",14.12,"Lutjanidae","Pristipomoides","multidens",418.91183,1,2783.30615
"2019-08_Ningaloo_stereo-BRUVs",14.12,"Lutjanidae","Pristipomoides","multidens",483.73725,1,1637.33816
"2019-08_Ningaloo_stereo-BRUVs",14.12,"Lethrinidae","Gymnocranius","griseus",269.2167,1,2691.96017
"2019-08_Ningaloo_stereo-BRUVs",14.12,"Lethrinidae","Lethrinus","nebulosus",398.80059,1,3715.0409
"2019-08_Ningaloo_stereo-BRUVs",14.12,"Lutjanidae","Lutjanus","sebae",472.28663,1,2195.35374
"2019-08_Ningaloo_stereo-BRUVs",14.12,"Lutjanidae","Lutjanus","sebae",586.45726,1,1694.9527
"2019-08_Ningaloo_stereo-BRUVs",14.12,"Lutjanidae","Lutjanus","sebae",429.95326,1,1085.28296
"2019-08_Ningaloo_stereo-BRUVs",14.12,"Lutjanidae","Lutjanus","sebae",561.584,1,1549.40767
"2019-08_Ningaloo_stereo-BRUVs",14.12,"Lutjanidae","Lutjanus","sebae",490.53907,1,1142.6198
"2019-08_Ningaloo_stereo-BRUVs",14.12,"Lutjanidae","Lutjanus","sebae",441.07336,1,1611.77922
"2019-08_Ningaloo_stereo-BRUVs",14.12,"Lutjanidae","Lutjanus","sebae",530.08704,1,1612.46093
"2019-08_Ningaloo_stereo-BRUVs",14.12,"Lutjanidae","Lutjanus","sebae",389.66224,1,1438.16826
"2019-08_Ningaloo_stereo-BRUVs",14.12,"Lutjanidae","Lutjanus","sebae",587.61342,1,1618.11027
"2019-08_Ningaloo_stereo-BRUVs",14.13,"Carangidae","Carangoides","gymnostethus",351.58983,1,3208.48954
"2019-08_Ningaloo_stereo-BRUVs",14.13,"Acanthuridae","Naso","hexacanthus",349.86965,1,5566.96527
"2019-08_Ningaloo_stereo-BRUVs",14.13,"Acanthuridae","Naso","hexacanthus",452.19307,1,5345.78886
"2019-08_Ningaloo_stereo-BRUVs",14.13,"Acanthuridae","Naso","hexacanthus",321.54623,1,4910.70875
"2019-08_Ningaloo_stereo-BRUVs",14.13,"Acanthuridae","Naso","hexacanthus",424.03257,1,5408.13465
