"","x"
"2420",2.06448087431694
"2421",2.09562841530055
"2422",1.67158469945355
"2423",2.36448087431694
"2424",1.90491803278689
"2425",1.71311475409836
"2426",1.73661202185792
"2427",2.26994535519126
"2428",1.59781420765027
"2429",1.53715846994535
"2430",1.70109289617486
"2431",1.42950819672131
"2432",1.80874316939891
"2433",0.844262295081967
"2434",2.3879781420765
"2435",2.5896174863388
"2436",1.07103825136612
"2437",2.20819672131148
"2438",1.59234972677596
"2439",0.931147540983607
"2440",1.66775956284153
"2441",1.61475409836066
"2442",0.211475409836065
"2443",1.17377049180328
"2444",1.4983606557377
"2445",0.345901639344262
"2446",0.519672131147541
"2447",1.0896174863388
"2448",2.52513661202186
"2449",1.08142076502732
"2450",1.65409836065574
"2451",1.16939890710383
"2452",0.701092896174863
"2453",1.72513661202186
"2454",0.588524590163934
"2455",0.721857923497268
"2456",0.114754098360656
"2457",1.25628415300546
"2458",0.627322404371585
"2459",1.18360655737705
"2460",1.47486338797814
"2461",1.67322404371585
"2462",1.28633879781421
"2463",1.25245901639344
"2464",2.44098360655738
"2465",0.845355191256831
"2466",0.797267759562841
"2467",1.31092896174863
"2468",1.18524590163934
"2469",1.60109289617486
"2470",0.836612021857923
"2471",1.44918032786885
"2472",1.74808743169399
"2473",2.3207650273224
"2474",1.84426229508197
"2475",1.55081967213115
"2476",1.03770491803279
"2477",1.01092896174863
"2478",2.41530054644809
"2479",1.7120218579235
"2480",1.49016393442623
"2481",2.28743169398907
"2482",1.43770491803279
"2483",1.54863387978142
"2484",1.21311475409836
"2485",1.49125683060109
"2486",1.78306010928962
"2487",1.75191256830601
"2488",2.3792349726776
"2489",1.50327868852459
"2490",1.23387978142077
"2491",2.37049180327869
"2492",2.15245901639344
"2493",2.48524590163934
"2494",1.96775956284153
"2495",2.29071038251366
"2496",1.63770491803279
"2497",2.14754098360656
"2498",2.29672131147541
"2499",1.80983606557377
"2500",1.87486338797814
"2501",1.77322404371585
"2502",1.72021857923497
"2503",1.78415300546448
"2504",1.71693989071038
"2505",0.819125683060109
"2506",2.30054644808743
"2507",2.14972677595628
"2508",1.51311475409836
"2509",1.64590163934426
"2510",1.15628415300546
"2511",1.33989071038251
"2512",1.60218579234973
"2513",2.98087431693989
"2514",2.23879781420765
"2515",1.04972677595628
"2516",1.30928961748634
"2517",2.14262295081967
"2518",1.42349726775956
"2519",1.46448087431694
"2520",2.50109289617486
"2521",1.1879781420765
"2522",1.72404371584699
"2523",1.28032786885246
"2524",2.25792349726776
"2525",2.14371584699454
"2526",1.72622950819672
"2527",2.21530054644809
"2528",0.668852459016394
"2529",1.21857923497268
"2530",0.665027322404371
"2531",1.93005464480874
"2532",1.98251366120219
"2533",1.91256830601093
"2534",2.79344262295082
"2535",1.36010928961749
"2536",2.03989071038251
"2537",2.10546448087432
"2538",2.15191256830601
"2539",2.04262295081967
"2540",1.89180327868852
"2541",2.13114754098361
"2542",1.98087431693989
"2543",1.45355191256831
"2544",1.34535519125683
"2545",1.38852459016393
"2546",1.27814207650273
"2547",2.10983606557377
"2548",1.69398907103825
"2549",1.6207650273224
"2550",1.34262295081967
"2551",1.51311475409836
"2552",1.35573770491803
"2553",1.14153005464481
"2554",0.93551912568306
"2555",1.02677595628415
"2556",1.36284153005464
"2557",1.3655737704918
"2558",0.916939890710382
"2559",0.968306010928962
"2560",1.6879781420765
"2561",1.65191256830601
"2562",1.23825136612022
"2563",1.5207650273224
"2564",2.31092896174863
"2565",1.74699453551913
"2566",2.42513661202186
"2567",1.83060109289617
"2568",1.89289617486339
"2569",1.7327868852459
"2570",1.83169398907104
"2571",1.94808743169399
"2572",2.8120218579235
"2573",2.78196721311475
"2574",2.80874316939891
"2575",0.783060109289617
"2576",1.25846994535519
"2577",1.16666666666667
"2578",2.0120218579235
"2579",0.693989071038251
"2580",2.00983606557377
"2581",1.26666666666667
"2582",2.29398907103825
"2583",1.8448087431694
"2584",1.63333333333333
"2585",1.88142076502732
"2586",1.45355191256831
"2587",2.13606557377049
"2588",1.74153005464481
"2589",2.7120218579235
"2590",4.03333333333333
"2591",1.14754098360656
"2592",2.00601092896175
"2593",0.651366120218579
"2594",1.53005464480874
"2595",1.89836065573771
"2596",1.08688524590164
"2597",0.853005464480874
"2598",1.62404371584699
"2599",1.59836065573771
"2600",1.52513661202186
"2601",2.64699453551913
"2602",1.51311475409836
"2603",1.59289617486339
"2604",1.78907103825137
"2605",1.79672131147541
"2606",2.11967213114754
"2607",1.17158469945355
"2608",2.53497267759563
"2609",1.70710382513661
"2610",2.42568306010929
"2611",0.953551912568306
"2612",1.42513661202186
"2613",1.37814207650273
"2614",2.40327868852459
"2615",0.718032786885246
"2616",2.07595628415301
"2617",1.35245901639344
"2618",1.30983606557377
"2619",0.977595628415301
"2620",2.25027322404372
"2621",1.07431693989071
"2622",0.60983606557377
"2623",1.65792349726776
"2624",1.68087431693989
"2625",1.30819672131148
"2626",1.55737704918033
"2627",0.45464480874317
"2628",1.78415300546448
"2629",1.8983606557377
"2630",1.82732240437158
"2631",1.3016393442623
"2632",0.960109289617486
"2633",1.8792349726776
"2634",1.3775956284153
"2635",1.04371584699454
"2636",3.46174863387978
"2637",0.820765027322405
"2638",1.13387978142076
"2639",1.85792349726776
"2640",1.50491803278689
"2641",1.56284153005464
"2642",1.41092896174863
"2643",1.10109289617486
"2644",1.54426229508197
"2645",0.573224043715847
"2646",1.02896174863388
"2647",1.67431693989071
"2648",1.4792349726776
"2649",1.32786885245902
"2650",1.10874316939891
"2651",0.583606557377049
"2652",1.69781420765027
"2653",1.00710382513661
"2654",2.32404371584699
"2655",2.36666666666667
"2656",1.45355191256831
"2657",1.56885245901639
"2658",1.3448087431694
"2659",0.587431693989071
"2660",0.623497267759563
"2661",0.928415300546448
"2662",1.44153005464481
"2663",1.06502732240437
"2664",0.686885245901639
"2665",0.783060109289617
"2666",1.19071038251366
"2667",0.950819672131148
"2668",1.90163934426229
"2669",1.56612021857924
"2670",1.45300546448087
"2671",1.37978142076503
"2672",2.82349726775956
"2673",1.8896174863388
"2674",2.50109289617486
"2675",1.88743169398907
"2676",1.91584699453552
"2677",2.28524590163934
"2678",1.57540983606557
"2679",1.60546448087432
"2680",2.3672131147541
"2681",1.93005464480874
"2682",2.39234972677596
"2683",1.41857923497268
"2684",0.620765027322404
"2685",0.813114754098361
"2686",0.765573770491803
"2687",0.87431693989071
"2688",1.77377049180328
"2689",2.28306010928962
"2690",2.16338797814208
"2691",2.31693989071038
"2692",1.78415300546448
"2693",1.50601092896175
"2694",1.29234972677596
"2695",1.70601092896175
"2696",1.56502732240437
"2697",2.24972677595628
"2698",2.11420765027322
"2699",1.78633879781421
"2700",1.9103825136612
"2701",1.95573770491803
"2702",1.30327868852459
"2703",1.2983606557377
"2704",1.3103825136612
"2705",1.79836065573771
"2706",1.76338797814208
"2707",1.68633879781421
"2708",2.36939890710382
"2709",1.68633879781421
"2710",1.91530054644809
"2711",1.23715846994536
"2712",1.74371584699454
"2713",1.11857923497268
"2714",1.39180327868852
"2715",2.30601092896175
"2716",2.23879781420765
"2717",1.2655737704918
"2718",1.37814207650273
"2719",1.79180327868852
"2720",1.55081967213115
"2721",2.11693989071038
"2722",1.59180327868852
"2723",2.07431693989071
"2724",1.69781420765027
"2725",1.89125683060109
"2726",1.28524590163934
"2727",1.73770491803279
"2728",1.21147540983607
"2729",1.39016393442623
"2730",1.77595628415301
"2731",1.32677595628415
"2732",2.16338797814208
"2733",1.72131147540984
"2734",1.52732240437158
"2735",1.4792349726776
"2736",1.77267759562842
"2737",1.08306010928962
"2738",1.90819672131148
"2739",1.17540983606557
"2740",1.87540983606557
"2741",1.96393442622951
"2742",1.73169398907104
"2743",2.18251366120219
"2744",0.855191256830601
"2745",2.21639344262295
"2746",1.00601092896175
"2747",1.20655737704918
"2748",2.27540983606557
"2749",1.70382513661202
"2750",1.15956284153005
"2751",0.604371584699454
"2752",1.18524590163934
"2753",1.99617486338798
"2754",1.78032786885246
"2755",1.94207650273224
"2756",2.01256830601093
"2757",1.39016393442623
"2758",1.72185792349727
"2759",1.55573770491803
"2760",0.33879781420765
"2761",0.430601092896175
"2762",0.62568306010929
"2763",1.14426229508197
"2764",0.875409836065574
"2765",1.37049180327869
"2766",1.50109289617486
"2767",1.76994535519126
"2768",2.15792349726776
"2769",1.82404371584699
"2770",0.992896174863388
"2771",1.88469945355191
"2772",1.59508196721311
"2773",1.46284153005464
"2774",1.07049180327869
"2775",0.89344262295082
"2776",1.06284153005464
"2777",1.20983606557377
"2778",2.01803278688525
"2779",1.87049180327869
"2780",1.96174863387978
"2781",2.27595628415301
"2782",1.63715846994536
"2783",1.64535519125683
"2784",1.39398907103825
"2785",1.60218579234973
"2786",0.907103825136612
"2787",0.963934426229508
"2788",0.850273224043716
"2789",1.41147540983607
"2790",1.0896174863388
"2791",1.20327868852459
"2792",2.22185792349727
"2793",1.38524590163934
"2794",1.14153005464481
"2795",0.732786885245902
"2796",1.13934426229508
"2797",1.64043715846995
"2798",1.50273224043716
"2799",0.72896174863388
"2800",1.42786885245902
"2801",1.82732240437158
"2802",1.80928961748634
"2803",1.19344262295082
"2804",1.40983606557377
"2805",1.70327868852459
"2806",1.67431693989071
"2807",1.29453551912568
"2808",1.59125683060109
"2809",1.16994535519126
"2810",1.70546448087432
"2811",1.78360655737705
"2812",1.61092896174863
"2813",1.20874316939891
"2814",1.52841530054645
"2815",0.806557377049181
"2816",1.0655737704918
"2817",2.02404371584699
"2818",2.04098360655738
"2819",1.66612021857924
"2820",1.66885245901639
"2821",2.22841530054645
"2822",2.52568306010929
"2823",1.56284153005464
"2824",1.39508196721311
"2825",2.02131147540984
"2826",1.59945355191257
"2827",1.47595628415301
"2828",1.09398907103825
"2829",1.16612021857923
"2830",2.07595628415301
"2831",0.931147540983607
"2832",1.54535519125683
"2833",1.13825136612022
"2834",1.66229508196721
"2835",1.61639344262295
"2836",1.79508196721311
"2837",1.46939890710383
"2838",1.39562841530055
"2839",0.85792349726776
"2840",1.29234972677596
"2841",1.00819672131148
"2842",1.14043715846995
"2843",1.81803278688525
"2844",0.678688524590164
"2845",0.640983606557377
"2846",1.08032786885246
"2847",1.11311475409836
"2848",1.44535519125683
"2849",0.758469945355191
"2850",0.712568306010929
"2851",0.99672131147541
"2852",1.26393442622951
"2853",0.704918032786885
"2854",0.70327868852459
"2855",1.87158469945355
"2856",1.51912568306011
"2857",1.76229508196721
"2858",1.46612021857923
"2859",1.34043715846995
"2860",1.96338797814208
"2861",2.1103825136612
"2862",2.25355191256831
"2863",1.17868852459016
"2864",1.16120218579235
"2865",1.26502732240437
"2866",1.49726775956284
"2867",2.31584699453552
"2868",2.2551912568306
"2869",1.81311475409836
"2870",1.75245901639344
"2871",1.86284153005465
"2872",1.8207650273224
"2873",1.74535519125683
"2874",1.5016393442623
"2875",2.6568306010929
"2876",2.20437158469945
"2877",1.5672131147541
"2878",2.60874316939891
"2879",1.59125683060109
"2880",1.22349726775956
"2881",1.19617486338798
"2882",1.30655737704918
"2883",0.685792349726776
"2884",0.902185792349727
"2885",1.69508196721311
"2886",1.30874316939891
"2887",1.45300546448087
"2888",1.70983606557377
"2889",1.54808743169399
"2890",2.63934426229508
"2891",2.03497267759563
"2892",1.72786885245902
"2893",1.69945355191257
"2894",1.85136612021858
"2895",2.23715846994536
"2896",1.81803278688525
"2897",1.82021857923497
"2898",1.12459016393443
"2899",1.68469945355191
"2900",1.83879781420765
"2901",1.6896174863388
"2902",2.78087431693989
"2903",1.59672131147541
"2904",1.69016393442623
"2905",1.22404371584699
"2906",1.52185792349727
"2907",1.49672131147541
"2908",1.62459016393443
"2909",1.75792349726776
"2910",2.2792349726776
"2911",1.08907103825137
"2912",1.44918032786885
"2913",1.11475409836066
"2914",1.82131147540984
"2915",1.30218579234973
"2916",1.81092896174863
"2917",1.91420765027322
"2918",2.02185792349727
"2919",1.51366120218579
"2920",1.34153005464481
"2921",1.17267759562842
"2922",1.59890710382514
"2923",1.6551912568306
"2924",2.5224043715847
"2925",1.55573770491803
"2926",1.90054644808743
"2927",1.00491803278689
"2928",1.20710382513661
"2929",1.32404371584699
"2930",2.24098360655738
"2931",1.06448087431694
"2932",0.832786885245902
"2933",0.826229508196721
"2934",1.15737704918033
"2935",1.00874316939891
"2936",1.83551912568306
"2937",1.98196721311475
"2938",1.46065573770492
"2939",1.2327868852459
"2940",1.17158469945355
"2941",1.90928961748634
"2942",1.25628415300546
"2943",1.71967213114754
"2944",1.52021857923497
"2945",2.00655737704918
"2946",1.36393442622951
"2947",1.37650273224044
"2948",3.05191256830601
"2949",1.24426229508197
"2950",1.68579234972678
"2951",3.07814207650273
"2952",2.28087431693989
"2953",1.85464480874317
"2954",2.76830601092896
"2955",3.52021857923497
"2956",2.67103825136612
"2957",1.66229508196721
"2958",1.12841530054645
"2959",0.748633879781421
"2960",0.934972677595628
"2961",2.03551912568306
"2962",1.37540983606557
"2963",2.04754098360656
"2964",1.38032786885246
"2965",1.39562841530055
"2966",1.82459016393443
"2967",1.40765027322404
"2968",2.37704918032787
"2969",2.20054644808743
"2970",1.56830601092896
"2971",0.875409836065574
"2972",1.44808743169399
"2973",1.35355191256831
"2974",2.27595628415301
"2975",1.36775956284153
"2976",1.58032786885246
"2977",3.41584699453552
"2978",1.19071038251366
"2979",2.11256830601093
"2980",2.19890710382514
"2981",0.908743169398907
"2982",2.41092896174863
"2983",1.62950819672131
"2984",1.73005464480874
"2985",1.39781420765027
"2986",1.20273224043716
"2987",0.768852459016393
"2988",1.08688524590164
"2989",0.706010928961749
"2990",1.02732240437158
"2991",1.56120218579235
"2992",0.761748633879781
"2993",0.272677595628415
"2994",0.683606557377049
"2995",1.60382513661202
"2996",1.1120218579235
"2997",1.30218579234973
"2998",1.05136612021858
"2999",1.55409836065574
"3000",0.463934426229508
